temporada_id;atleta_id;rodada_id;clube_id;posicao_id;status_id;atleta_preco;atleta_var;atleta_jogos;SC_G;SC_DP;SC_SG;SC_A;SC_FT;SC_FD;SC_DS;SC_PS;SC_DE;SC_V;SC_FF;SC_FS;SC_PP;SC_GC;SC_CV;SC_CA;SC_GS;SC_PC;SC_FC;SC_I;atleta_pontos;atleta_pt_acum;atleta_pt_med
2021;70934;27;356;3;6;3,38;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;3,75
2021;70934;28;356;3;6;3,38;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;3,75
2021;70934;29;356;3;6;3,38;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;3,75
2021;70934;30;356;3;7;3,38;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;3,75
2021;70934;31;356;3;6;4,06;0,68;5;0;0;0;0;0;0;6;0;0;0;0;1,5;0;0;0;0;0;0;-0,3;0;7,2;22,2;3,75
2021;70934;32;356;3;6;3,39;-0,67;6;0;0;0;0;0;0;0;0;0;0;0,8;0;0;0;0;0;0;0;0;0;0,8;23;4,44
2021;70934;33;356;3;6;3,39;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;3,833333333
2021;70934;34;356;3;6;3,39;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;3,833333333
2021;70934;35;356;3;6;3,39;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;3,833333333
2021;70934;36;356;3;6;3,39;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;3,833333333
2021;70934;37;356;3;6;3,39;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;3,833333333
2021;70934;38;356;3;6;3,33;-0,06;7;0;0;0;0;0;0;2,4;0;0;0;0;0,5;0;0;0;0;0;-1;-0,3;0;1,6;24,6;3,833333333
2021;70986;1;293;4;6;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3,514285714
2021;70986;2;293;4;6;5,57;-2,43;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;70986;3;293;4;6;5,05;-0,52;2;0;0;0;0;0;0;2,4;0;0;0;0;2;0;0;0;0;0;0;-0,9;0;3,5;3,5;0
2021;70986;4;293;4;6;5,39;0,34;3;0;0;0;0;0;0;2,4;0;0;0;0;1;0;0;0;0;0;0;0;0;3,4;6,9;1,75
2021;70986;5;293;4;6;5,39;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6,9;2,3
2021;70986;6;293;4;6;4,89;-0,5;4;0;0;0;0;0;0;0;0;0;0;0,8;0;0;0;0;0;0;0;0;0;0,8;7,7;2,3
2021;70986;7;293;4;6;6,5;1,61;5;0;0;0;0;0;1,2;6;0;0;0;0;1,5;0;0;0;0;0;0;0;0;8,7;16,4;1,925
2021;70986;8;293;4;6;6,27;-0,23;6;0;0;0;5;0;1,2;2,4;0;0;0;0;1,5;0;0;0;0;0;0;-0,3;0;9,8;26,2;3,28
2021;70986;9;293;4;7;7,25;0,98;7;0;0;0;0;0;0;2,4;1;0;0;0;0,5;0;0;0;0;0;0;-0,3;0;3,6;29,8;4,366666667
2021;70986;10;293;4;6;6,1;-1,15;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29,8;4,257142857
2021;70986;11;293;4;2;6,1;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29,8;3,725
2021;70986;12;293;4;7;5,87;-0,23;9;0;0;0;0;0;0;0;0;0;0;0;0,5;0;0;0;0;0;0;0;0;0,5;30,3;3,725
2021;70986;13;293;4;7;5,69;-0,18;10;0;0;0;0;0;0;3,6;0;0;0;0;0,5;0;0;0;-1;0;0;-0,9;0;2,2;32,5;3,366666667
2021;70986;14;293;4;7;6,02;0,33;11;0;0;0;0;0;0;2,4;0;0;0;0;1;0;0;0;0;0;0;-0,6;0;2,8;35,3;3,25
2021;70986;15;293;4;7;5,77;-0,25;12;0;0;0;0;0;0;2,4;0;0;0;0,8;0;0;0;0;0;0;0;-1,2;0;2;37,3;3,209090909
2021;70986;16;293;4;2;6,03;0,26;13;0;0;0;0;0;0;2,4;0;0;0;0;0,5;0;0;0;0;0;0;-0,3;0;2,6;39,9;3,108333333
2021;70986;17;293;4;7;5,83;-0,2;14;0;0;0;0;0;0;2,4;0;0;0;0;2;0;0;0;-1;0;0;-0,6;0;2,8;42,7;3,069230769
2021;70986;18;293;4;2;5,87;0,04;15;0;0;0;0;0;1,2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1,2;43,9;3,05
2021;70986;19;293;4;7;5,84;-0,03;16;0;0;0;0;0;0;1,2;0;0;0;0;1;0;0;0;0;0;0;-0,3;0;1,9;45,8;2,926666667
2021;70986;20;293;4;6;5,84;0;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45,8;2,8625
2021;70986;21;293;4;6;5,84;0;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45,8;2,8625
2021;70986;22;293;4;6;5,34;-0,5;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0,6;0;-0,6;45,2;2,8625
2021;70986;23;293;4;6;5,87;0,53;18;0;0;0;0;0;0;2,4;0;0;0;0;2;0;0;0;0;0;0;-0,6;0;3,8;49;2,658823529
2021;70986;24;293;4;6;6,44;0,57;19;0;0;0;0;0;0;6;0;0;0;0,8;0;0;0;0;0;0;0;-0,3;0;6,5;55,5;2,722222222
2021;70986;25;293;4;6;5,97;-0,47;20;0;0;0;0;0;1,2;1,2;0;0;0;0;0;0;0;0;0;0;0;0;0;2,4;57,9;2,921052632
2021;70986;26;293;4;7;5,97;0;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;57,9;2,895
2021;70986;27;293;4;2;5,49;-0,48;21;0;0;0;0;0;0;1,2;0;0;0;0,8;0;0;0;0;0;0;0;-1,2;0;0,8;58,7;2,895
2021;70986;28;293;4;6;5,49;0;21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;58,7;2,795238095
2021;70986;29;293;4;2;5,49;0;21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;58,7;2,795238095
2021;70986;30;293;4;7;5,24;-0,25;22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0,3;0;-0,3;58,4;2,795238095
2021;70986;31;293;4;3;5,06;-0,18;23;0;0;0;0;0;0;1,2;0;0;0;0;0,5;0;0;0;-1;0;0;-0,3;0;0,4;58,8;2,654545455
2021;70986;32;293;4;7;5,06;0;23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;58,8;2,556521739
2021;70986;33;293;4;6;5,01;-0,05;24;0;0;0;0;0;0;0;0;0;0;0,8;0;0;0;0;0;0;0;-1,2;0;-0,4;58,4;2,556521739
2021;70986;34;293;4;6;5,01;0;24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;58,4;2,433333333
2021;70986;35;293;4;6;5,01;0;24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;58,4;2,433333333
2021;70986;36;293;4;7;5,01;0;24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;58,4;2,433333333
2021;70986;37;293;4;7;6,04;1,03;25;0;0;0;0;0;1,2;4,8;0;0;0;0;1,5;0;0;0;0;0;0;-0,9;0;6,6;65;2,433333333
2021;70986;38;293;4;6;6,04;0;25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;65;2,6
2021;71038;18;373;3;6;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2,6
2021;71038;19;373;3;6;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;71038;20;373;3;6;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;71038;21;373;3;6;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;71038;22;373;3;6;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;71038;23;373;3;6;2;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;5;0
2021;71038;24;373;3;6;2,8;0,8;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0
2021;71038;25;373;3;6;2,8;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;5
2021;71038;26;373;3;6;2,8;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;5
2021;71038;27;373;3;6;2,8;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;5
2021;71038;28;373;3;6;2,8;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;5
2021;71038;29;373;3;6;2,8;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;5
2021;71038;30;373;3;6;2,8;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;5
2021;71038;31;373;3;6;2,8;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;5
2021;71038;32;373;3;7;2,8;0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;10;5
2021;71038;33;373;3;7;3,57;0,77;2;0;0;5;0;0;1,2;2,4;0;0;0;0;0;0;0;0;0;0;0;-0,3;0;8,3;18,3;10
2021;71038;34;373;3;7;3,63;0,06;3;0;0;0;0;0;0;3,6;0;0;0;0;0;0;0;0;0;0;0;-0,6;0;3;21,3;9,15
2021;71038;35;373;3;6;3,13;-0,5;4;0;0;0;0;0;0;2,4;0;0;0;0,8;0,5;0;0;0;0;0;0;-0,3;0;3,4;24,7;7,1
2021;71038;36;373;3;6;3,13;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24,7;6,175
2021;71038;37;373;3;6;3,13;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24,7;6,175
2021;71038;38;373;3;6;3,13;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24,7;6,175
2021;71113;1;354;4;5;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6,175
2021;71113;2;354;4;5;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;71113;3;354;4;6;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;71113;4;354;4;6;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;71113;5;315;4;6;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;71113;6;315;4;6;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;71113;7;315;4;6;2,22;-0,78;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;71113;8;315;4;6;2,49;0,27;2;0;0;0;0;0;0;1,2;0;0;0;0,8;0;0;0;0;0;0;0;0;0;2;2;0
2021;71113;9;315;4;6;2,24;-0,25;3;0;0;0;0;0;0;1,2;0;0;0;0;0;0;0;0;0;0;0;0;0;1,2;3,2;1
2021;71113;10;315;4;6;2,22;-0,02;4;0;0;0;0;0;0;0;0;0;0;0;0,5;0;0;0;0;0;0;0;0;0,5;3,7;1,066666667
2021;71113;11;315;4;7;2,33;0,11;5;0;0;0;0;0;1,2;0;0;0;0;0,8;0;0;0;0;0;0;0;-0,3;0;1,7;5,4;0,925
2021;71113;12;315;4;6;2,33;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5,4;1,08
2021;71113;13;315;4;7;2,35;0,02;6;0;0;0;0;0;0;1,2;0;0;0;0;0,5;0;0;0;0;0;0;0;0;1,7;7,1;1,08
2021;71113;14;315;4;7;2,6;0,25;7;0;0;0;0;0;1,2;1,2;0;0;0;0;1;0;0;0;0;0;0;-0,3;0;3,1;10,2;1,183333333
2021;71113;15;315;4;7;2,2;-0,4;8;0;0;0;0;0;1,2;0;0;0;0;0;0;0;0;0;0;0;0;-0,3;0;0,9;11,1;1,457142857
2021;71113;16;315;4;6;2,31;0,11;9;0;0;0;0;0;0;0;0;0;0;0;0,5;0;0;0;0;0;0;0;0;0,5;11,6;1,3875
2021;71113;17;315;4;6;2,16;-0,15;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11,6;1,288888889
2021;71113;18;315;4;6;2,16;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11,6;1,16
2021;71113;19;315;4;6;2,16;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11,6;1,16
2021;71113;20;315;4;6;2,16;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11,6;1,16
2021;71113;21;315;4;6;2,16;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11,6;1,16
2021;71113;22;315;4;6;2,16;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11,6;1,16
2021;71113;23;315;4;5;2,16;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11,6;1,16
2021;71113;24;315;4;5;2,16;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11,6;1,16
2021;71113;25;315;4;6;2,16;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11,6;1,16
2021;71113;26;315;4;6;2,16;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11,6;1,16
2021;71113;27;315;4;6;2,16;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11,6;1,16
2021;71113;28;315;4;6;2,16;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11,6;1,16
2021;71113;29;315;4;6;2,16;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11,6;1,16
2021;71113;30;315;4;6;2,16;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11,6;1,16
2021;71113;31;315;4;6;2,16;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11,6;1,16
2021;71113;32;315;4;6;2,16;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11,6;1,16
2021;71113;33;315;4;6;2,16;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11,6;1,16
2021;71113;34;315;4;6;2,16;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11,6;1,16
2021;71113;35;315;4;6;2,16;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11,6;1,16
2021;71113;36;315;4;6;2,16;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11,6;1,16
2021;71113;37;315;4;6;2,16;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11,6;1,16
2021;71113;38;315;4;6;2,16;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11,6;1,16
2021;71162;1;354;4;7;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1,16
2021;71162;2;354;4;7;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;71162;3;354;4;7;15,99;-2,01;1;8;0;0;0;0;0;0;0;0;0;0;0,5;0;0;0;0;0;0;0;-0,1;8,4;8,4;0
2021;71162;4;354;4;6;14,25;-1,74;2;0;0;0;0;0;0;0;0;0;0;0,8;0;0;0;0;0;0;0;0;0;0,8;9,2;8,4
2021;71162;5;354;4;6;12,9;-1,35;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9,2;4,6
2021;71162;6;354;4;6;12,94;0,04;4;0;0;0;5;0;0;0;0;0;0;1,6;0,5;0;0;0;0;0;0;0;0;7,1;16,3;3,066666667
2021;71162;7;354;4;6;13,7;0,76;5;0;0;0;0;0;0;0;0;0;0;0,8;0,5;0;0;0;0;0;0;0;0;1,3;17,6;4,075
2021;71162;8;354;4;6;12,32;-1,38;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17,6;3,52
2021;71162;9;354;4;6;12,24;-0,08;7;0;0;0;0;0;0;1,2;0;0;0;0,8;0,5;0;0;0;0;0;0;0;0;2,5;20,1;2,933333333
2021;71162;10;354;4;7;11,98;-0,26;8;0;0;0;0;0;0;0;0;0;0;0,8;0,5;0;0;0;0;0;0;0;0;1,3;21,4;2,871428571
2021;71162;11;354;4;2;10,96;-1,02;9;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;-1;0;0;-0,6;0;-0,6;20,8;2,675
2021;71162;12;354;4;7;11,13;0,17;10;0;0;0;0;0;0;0;0;0;0;0,8;0;0;0;0;0;0;0;0;0;0,8;21,6;2,311111111
2021;71162;13;354;4;6;11,21;0,08;11;0;0;0;0;0;0;0;0;0;0;1,6;0;0;0;0;0;0;0;0;0;1,6;23,2;2,16
2021;71162;14;354;4;6;11,25;0,04;12;0;0;0;0;0;0;1,2;0;0;0;0;1;0;0;0;0;0;0;0;0;2,2;25,4;2,109090909
2021;71162;15;354;4;6;10,93;-0,32;13;0;0;0;0;0;0;2,4;0;0;0;2,4;0;0;0;0;-1;0;0;-0,3;-0,1;3,4;28,8;2,116666667
2021;71162;16;354;4;3;10,43;-0,5;14;0;0;0;0;0;1,2;0;0;0;0;0;0,5;0;0;0;-1;0;0;0;0;0,7;29,5;2,215384615
2021;71162;17;354;4;6;10,43;0;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29,5;2,107142857
2021;71162;18;354;4;7;12,6;2,17;15;8;0;0;0;0;0;1,2;0;0;0;1,6;1,5;0;0;0;0;0;0;0;0;12,3;41,8;2,107142857
2021;71162;19;354;4;6;10,49;-2,11;16;0;0;0;0;0;1,2;0;0;0;0;0;0,5;0;0;0;-1;0;0;0;0;0,7;42,5;2,786666667
2021;71162;20;354;4;7;10,49;0;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42,5;2,65625
2021;71162;21;354;4;7;10,49;0;17;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;43,5;2,65625
2021;71162;22;354;4;2;11,27;0,78;18;0;0;0;0;0;1,2;6;0;0;0;0;0,5;0;0;0;0;0;0;-0,3;0;7,4;50,9;2,558823529
2021;71162;23;354;4;6;11,24;-0,03;19;0;0;0;0;0;2,4;0;0;0;0;1,6;1,5;0;0;0;0;0;0;0;0;5,5;56,4;2,827777778
2021;71162;24;354;4;7;11,24;0;19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;56,4;2,968421053
2021;71162;25;354;4;7;10,87;-0,37;20;0;0;0;0;0;3,6;0;0;0;0;0,8;1;0;0;0;-1;0;0;0;0;4,4;60,8;2,968421053
2021;71162;26;354;4;7;10,81;-0,06;21;0;0;0;0;0;2,4;0;0;0;0;0,8;0,5;0;0;0;0;0;0;-0,3;0;3,4;64,2;3,04
2021;71162;27;354;4;7;10,61;-0,2;22;0;0;0;0;0;2,4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2,4;66,6;3,057142857
2021;71162;28;354;4;3;10,8;0,19;23;0;0;0;0;0;2,4;0;0;0;0;0,8;0,5;0;0;0;0;0;0;0;0;3,7;70,3;3,027272727
2021;71162;29;354;4;7;10,8;0;23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;70,3;3,056521739
2021;71162;30;354;4;7;11,86;1,06;24;8;0;0;5;0;0;1,2;0;0;0;0,8;0,5;0;0;0;0;0;0;0;0;15,5;85,8;3,056521739
2021;71162;31;354;4;7;11,84;-0,02;25;0;0;0;0;0;0;2,4;0;0;0;2,4;0;0;0;0;0;0;0;0;-0,1;4,7;90,5;3,575
2021;71162;32;354;4;7;10,57;-1,27;26;0;0;0;0;3;1,2;1,2;0;0;0;0,8;0,5;0;0;0;-1;0;0;-0,3;0;5,4;95,9;3,62
2021;71162;33;354;4;7;12,84;2,27;27;8;0;0;0;0;0;1,2;0;0;0;1,6;1,5;0;0;0;0;0;0;-0,3;0;12;107,9;3,688461538
2021;71162;34;354;4;7;13,87;1,03;28;16;0;0;0;0;1,2;1,2;0;0;0;0;2;0;0;0;0;0;0;0;0;20,4;128,3;3,996296296
2021;71162;35;354;4;7;11,85;-2,02;29;8;0;0;0;0;0;0;0;0;0;0;1,5;0;0;0;-1;0;0;-0,3;-0,2;8;136,3;4,582142857
2021;71162;36;354;4;6;13,36;1,51;30;8;0;0;0;0;1,2;1,2;0;0;0;0,8;1;0;0;0;0;0;0;0;0;12,2;148,5;4,7
2021;71162;37;354;4;6;13,36;0;30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;148,5;4,95
2021;71162;38;354;4;7;11,41;-1,95;31;0;0;0;0;0;0;0;0;0;0;1,6;0,5;0;0;0;0;0;0;-0,3;0;1,8;150,3;4,95
2021;71479;1;293;4;6;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4,848387097
2021;71479;2;293;4;6;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;71479;3;293;4;6;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;71479;4;293;4;6;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;71505;2;1371;5;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;71505;3;1371;5;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;71505;4;1371;5;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;71505;5;1371;5;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;71505;6;1371;5;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;71505;7;1371;5;6;0,76;-0,24;1;0;0;0;0;0;0;0;0;0;0;0;0,5;0;0;0;0;0;0;0;0;0,5;0,5;0
2021;71505;8;1371;5;6;0,76;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,5;0,5
2021;71505;9;1371;5;6;0,76;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,5;0,5
2021;71505;10;1371;5;6;0,76;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,5;0,5
2021;71505;11;1371;5;6;2,44;1,68;2;8;0;0;0;0;0;1,2;0;0;0;0;0;0;0;0;0;0;0;-0,3;0;8,9;9,4;0,5
2021;71505;12;1371;5;6;3,39;0,95;3;8;0;0;0;0;0;2,4;0;0;0;0;0,5;0;0;0;0;0;0;0;0;10,9;20,3;4,7
2021;71505;13;1371;5;2;3,21;-0,18;4;8;0;0;0;0;1,2;1,2;0;0;0;0;1;0;0;0;-1;0;0;-1,2;0;9,2;29,5;6,766666667
2021;71505;14;1371;5;6;2,19;-1,02;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29,5;7,375
2021;71505;15;1371;5;7;2,62;0,43;6;0;0;0;0;0;0;1,2;0;0;0;1,6;0;0;0;0;0;0;0;0;0;2,8;32,3;5,9
2021;71505;16;1371;5;7;2,2;-0,42;7;0;0;0;0;0;0;0;0;0;0;0;0,5;0;0;0;0;0;0;-0,3;0;0,2;32,5;5,383333333
2021;71505;17;1371;5;7;2,34;0,14;8;0;0;0;0;0;1,2;0;0;0;0;1,6;0;0;0;0;0;0;0;-0,9;0;1,9;34,4;4,642857143
2021;71505;18;1371;5;7;2,53;0,19;9;0;0;0;0;0;0;1,2;0;0;0;0,8;0;0;0;0;0;0;0;0;0;2;36,4;4,3
2021;71505;19;1371;5;7;1,68;-0,85;10;0;0;0;0;0;0;0;0;0;0;0;0,5;0;0;0;-1;0;0;-0,6;0;-1,1;35,3;4,044444444
2021;71505;20;1371;5;6;1,9;0,22;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0,6;0;-0,6;34,7;3,53
2021;71505;21;1371;5;3;3,37;1,47;12;8;0;0;0;0;0;1,2;0;0;0;0,8;0;0;0;0;-1;0;0;-0,3;0;8,7;43,4;3,154545455
2021;71505;22;1371;5;6;3,37;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43,4;3,616666667
2021;71505;23;1371;5;6;2,28;-1,09;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43,4;3,616666667
2021;71505;24;1371;5;7;2,62;0,34;14;0;0;0;5;0;0;1,2;0;0;0;1,6;0;0;0;0;0;0;0;-0,3;0;7,5;50,9;3,338461538
2021;71505;25;1371;5;6;2,95;0,33;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50,9;3,635714286
2021;71505;26;1371;5;7;2,95;0;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50,9;3,393333333
2021;71505;27;1371;5;2;2,5;-0,45;16;0;0;0;0;0;0;1,2;0;0;0;0;0;0;0;0;0;0;0;0;-0,1;1,1;52;3,393333333
2021;71505;28;1371;5;7;2,67;0,17;17;0;0;0;0;0;0;2,4;0;0;0;0;0;0;0;0;0;0;0;0;0;2,4;54,4;3,25
2021;71505;29;1371;5;7;2,94;0,27;18;0;0;0;0;0;2,4;1,2;0;0;0;0;0;0;0;0;0;0;0;0;0;3,6;58;3,2
2021;71505;30;1371;5;7;2,53;-0,41;19;0;0;0;0;0;1,2;0;0;0;0;0;0;0;0;0;0;0;0;-0,3;0;0,9;58,9;3,222222222
2021;71505;31;1371;5;6;2,31;-0,22;20;0;0;0;0;0;0;0;0;0;0;0,8;0;0;0;0;0;0;0;-0,9;0;-0,1;58,8;3,1
