temporada_id,rodada_id,clube_id,partida_id,atleta_id,posicao_id,status_id,atleta_preco,atleta_var,atleta_jogos,SC_G,SC_DP,SC_SG,SC_A,SC_FT,SC_FD,SC_DS,SC_PS,SC_DE,SC_V,SC_FF,SC_FS,SC_PP,SC_GC,SC_CV,SC_CA,SC_GS,SC_PC,SC_FC,SC_I,atleta_pt_acum,atleta_pt
2023,2,280,0,107110,3,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,,0.4
2023,2,275,0,107111,4,0,0,0,1.0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,,2.7
2023,2,276,0,107173,4,0,0,0,1.0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,,7.2
2023,2,293,0,107197,5,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,,1.3
2023,2,275,0,107225,2,0,0,0,1.0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,,3.0
2023,2,277,0,107416,4,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,,-1.6
2023,2,266,0,107498,4,0,0,0,1.0,0,0,0,0,0,0,2,0,0,0,2,3,0,0,0,0,0,0,2,0,,4.9
2023,2,294,0,107554,2,0,0,0,1.0,0,0,0,0,1,1,6,0,0,0,0,2,0,0,0,0,0,0,5,0,,10.9
2023,2,277,0,107676,2,0,0,0,1.0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,,7.6
2023,2,264,0,107726,4,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,,0.9
2023,2,265,0,107796,4,0,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.2
2023,2,264,0,107950,4,0,0,0,1.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,,4.9
2023,2,1371,0,108133,5,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,,1.3
2023,2,284,0,108201,4,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0.5
2023,2,267,0,108528,4,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0
2023,2,263,0,108946,5,0,0,0,1.0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,,3.3
2023,2,293,0,109404,5,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0.8
2023,2,356,0,109461,4,0,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,,-0.2
2023,2,277,0,109497,5,0,0,0,1.0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,1,0,,3.1
2023,2,267,0,109591,4,0,0,0,1.0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,5,0,,3.8
2023,2,265,0,110021,2,0,0,0,1.0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,,9.4
2023,2,263,0,110055,4,0,0,0,1.0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,,3.9
2023,2,277,0,110415,5,0,0,0,1.0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,,4.6
2023,2,275,0,110506,6,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5.21
2023,2,266,0,110607,4,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0.5
2023,2,282,0,110727,2,0,0,0,1.0,0,0,1,0,0,0,7,0,0,0,0,2,0,0,0,0,0,0,3,0,,13.5
2023,2,266,0,110759,5,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,-0.3
2023,2,265,0,110760,5,0,0,0,1.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,,0.7
2023,2,267,0,110776,4,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0
2023,2,265,0,110818,6,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3.37
2023,2,280,0,111333,5,0,0,0,1.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,1.7
2023,2,294,0,111644,3,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0
2023,2,275,0,111760,4,0,0,0,1.0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,1,0,,3.8
2023,2,267,0,111766,4,0,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,,0.6
2023,2,267,0,111769,4,0,0,0,1.0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,,2.9
2023,2,265,0,111771,5,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0
2023,2,265,0,111829,5,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0.8
2023,2,1371,0,111879,2,0,0,0,1.0,1,0,0,0,0,1,3,0,0,0,0,3,0,0,0,0,0,0,2,0,,13.7
2023,2,290,0,111996,4,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,1,0,0,3,0,,5.4
2023,2,276,0,112136,3,0,0,0,1.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,6.2
2023,2,284,0,112140,4,0,0,0,1.0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,,3.4
2023,2,1371,0,112370,5,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,,2.3
2023,2,284,0,112616,1,0,0,0,1.0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,,4.0
2023,2,267,0,112913,3,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0
2023,2,275,0,113103,5,0,0,0,1.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,,1.4
2023,2,276,0,113359,4,0,0,0,1.0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,3,0,,1.3
2023,2,264,0,113687,4,0,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,,0.3
2023,2,277,0,114374,2,0,0,0,1.0,0,0,1,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,,7.7
2023,2,293,0,114802,5,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,,1.0
2023,2,277,0,115025,4,0,0,0,1.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,2.0
2023,2,262,0,115100,4,0,0,0,1.0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,,4.8
2023,2,262,0,115239,2,0,0,0,1.0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,2,1,,3.9
2023,2,275,0,115248,4,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0
2023,2,266,0,115915,5,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,-0.3
2023,2,275,0,115959,5,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,,0.7
2023,2,1371,0,115986,4,0,0,0,1.0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,2,0,,0.9
2023,2,327,0,115998,5,0,0,0,1.0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,2.4
2023,2,356,0,116447,4,0,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,,1.4
2023,2,294,0,116461,2,0,0,0,1.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,,2.3
2023,2,277,0,116672,4,0,0,0,1.0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,,5.8
2023,2,280,0,117314,5,0,0,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,,5.8
2023,2,280,0,117711,6,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2.64
2023,2,266,0,118774,2,0,0,0,1.0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,,10.5
2023,2,294,0,118844,5,0,0,0,1.0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,1,0,,3.1
2023,2,1371,0,121593,6,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3.45
2023,2,284,0,121792,5,0,0,0,1.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,,1.7
2023,2,280,0,122394,4,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,-0.6
2023,2,264,0,123022,5,0,0,0,1.0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,2,0,,2.6
2023,2,284,0,123153,5,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0
2023,2,265,0,123360,4,0,0,0,1.0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,2,0,,2.3
2023,2,275,0,123713,4,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0.5
2023,2,283,0,123907,6,0,0,0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,8.05
2023,2,280,0,124239,5,0,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3,0,,-0.2
2023,2,1371,0,124340,3,0,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,,1.9
2023,2,264,0,124645,6,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3.22
2023,2,285,0,37281,6,0,0,0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,6.95
2023,2,266,0,37656,1,0,0,0,1.0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,,7.0
2023,2,277,0,37865,5,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0
2023,2,264,0,38229,2,0,0,0,1.0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,1,0,0,2,0,,4.0
2023,2,327,0,38279,5,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0
2023,2,293,0,38394,3,0,0,0,1.0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,3.6
2023,2,266,0,38545,4,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0.5
2023,2,282,0,38877,2,0,0,0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,,3.1
2023,2,282,0,39148,5,0,0,0,1.0,0,0,0,0,0,2,0,0,0,0,1,3,0,0,0,0,0,0,2,1,,4.0
2023,2,327,0,39850,6,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2.54
2023,2,276,0,40990,6,0,0,0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,9.45
2023,2,284,0,41929,6,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3.45
2023,2,264,0,42234,1,0,0,0,1.0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,,1.0
2023,2,356,0,50353,3,0,0,0,1.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,6.2
2023,2,290,0,50456,6,0,0,0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,6.35
2023,2,290,0,51042,2,0,0,0,1.0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,,9.6
2023,2,1371,0,51413,1,0,0,0,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,,0.0
2023,2,264,0,51548,4,0,0,0,1.0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,,2.2
2023,2,262,0,51772,4,0,0,0,1.0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,,2.5
2023,2,267,0,60793,4,0,0,0,1.0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,2,0,,6.9
2023,2,327,0,60825,5,0,0,0,1.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,2.0
2023,2,283,0,61188,5,0,0,0,1.0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,1,0,0,2,0,,2.4
2023,2,266,0,62977,4,0,0,0,1.0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,1,0,,5.3
2023,2,294,0,63058,4,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0
2023,2,282,0,63289,4,0,0,0,1.0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,2,0,,4.7
2023,2,285,0,68685,4,0,0,0,1.0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,,3.7
2023,2,263,0,68708,4,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,,0.4
2023,2,327,0,68773,5,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,-0.3
2023,2,1371,0,68895,5,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0
2023,2,290,0,68917,5,0,0,0,1.0,0,0,0,0,0,1,4,0,0,0,1,1,0,0,0,0,0,0,1,1,,6.9
2023,2,275,0,68920,5,0,0,0,1.0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,,8.7
2023,2,264,0,68923,3,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,-0.3
2023,2,276,0,68928,1,0,0,0,1.0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,,12.0
2023,2,283,0,68940,1,0,0,0,1.0,0,0,1,0,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,,12.5
2023,2,283,0,68942,3,0,0,0,1.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,,5.9
2023,2,262,0,68952,5,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,,0.5
2023,2,356,0,68991,4,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,-0.3
2023,2,262,0,69012,1,0,0,0,1.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,,0.0
2023,2,294,0,69029,6,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3.3
2023,2,264,0,69034,4,0,0,0,1.0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,2.4
2023,2,282,0,69102,5,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0
2023,2,293,0,69138,5,0,0,0,1.0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,3,0,,2.2
2023,2,284,0,69318,5,0,0,0,1.0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,1,0,0,0,3,,2.6
2023,2,262,0,69375,4,0,0,0,1.0,0,0,0,0,0,0,2,0,0,0,1,3,0,0,0,0,0,0,0,0,,4.7
2023,2,283,0,69705,4,0,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,,0.9
2023,2,263,0,70171,2,0,0,0,1.0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,1,0,,7.4
2023,2,280,0,70360,5,0,0,0,1.0,0,0,0,0,0,0,1,0,0,0,2,4,0,0,0,0,0,0,1,0,,4.5
2023,2,294,0,70449,1,0,0,0,1.0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,3,0,0,0,,3.0
2023,2,1371,0,70666,3,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,,5.0
2023,2,262,0,70800,6,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3.64
2023,2,284,0,70916,2,0,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,,1.4
2023,2,293,0,70986,4,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,-0.9
2023,2,284,0,71162,4,0,0,0,1.0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,,2.7
2023,2,356,0,71571,1,0,0,0,1.0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,,12.0
2023,2,275,0,71631,1,0,0,0,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,,-1.0
2023,2,275,0,71684,3,0,0,0,1.0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,,2.6
2023,2,294,0,71829,4,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0.5
2023,2,282,0,72294,1,0,0,0,1.0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,,7.0
2023,2,266,0,72391,6,0,0,0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,7.96
2023,2,285,0,72497,4,0,0,0,1.0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,1,0,0,4,0,,7.4
2023,2,290,0,72532,2,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,,-2.1
2023,2,327,0,72580,1,0,0,0,1.0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,,0.0
2023,2,285,0,72583,5,0,0,0,1.0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,2,1,,2.6
2023,2,1371,0,72762,4,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,,-0.3
2023,2,285,0,72772,5,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0
2023,2,293,0,72775,4,0,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,,0.9
2023,2,285,0,72951,3,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,-0.3
2023,2,266,0,73384,2,0,0,0,1.0,0,0,1,0,0,1,2,0,0,0,1,0,0,0,0,1,0,0,1,1,,8.0
2023,2,285,0,73479,5,0,0,0,1.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,,6.7
2023,2,284,0,73620,3,0,0,0,1.0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,,2.5
2023,2,262,0,73800,3,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0
2023,2,327,0,73850,5,0,0,0,1.0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,2.3
2023,2,293,0,78077,2,0,0,0,1.0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,1,,2.9
2023,2,265,0,78117,5,0,0,0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,0.9
2023,2,285,0,78445,2,0,0,0,1.0,0,0,0,0,0,0,2,0,0,0,1,2,0,0,0,0,0,0,1,0,,3.9
2023,2,1371,0,78580,5,0,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,,1.6
2023,2,283,0,78715,4,0,0,0,1.0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,1,0,0,2,0,,2.0
2023,2,266,0,78855,4,0,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,,-0.1
2023,2,263,0,79113,3,0,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,,0.9
2023,2,356,0,79188,5,0,0,0,1.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,,8.9
2023,2,327,0,79334,3,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,,0.9
2023,2,266,0,79631,5,0,0,0,1.0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,,5.7
2023,2,284,0,79701,4,0,0,0,1.0,0,0,0,0,0,0,5,0,0,0,0,2,0,0,0,0,0,0,1,0,,6.7
2023,2,356,0,80196,4,0,0,0,1.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16.0
2023,2,276,0,80287,5,0,0,0,1.0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,,9.2
2023,2,277,0,80583,4,0,0,0,1.0,0,0,0,0,0,1,3,0,0,0,0,5,0,0,0,0,0,0,1,0,,7.0
2023,2,267,0,81091,4,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,,-0.3
2023,2,276,0,81845,4,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,5.8
2023,2,327,0,82381,4,0,0,0,1.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,,1.7
2023,2,290,0,82453,1,0,0,0,1.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,,0.5
2023,2,275,0,82455,4,0,0,0,1.0,0,0,0,0,0,1,1,0,0,0,0,3,0,0,0,1,0,0,2,0,,2.3
2023,2,282,0,82463,4,0,0,0,1.0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,2,0,,2.0
2023,2,356,0,82628,2,0,0,0,1.0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,8.2
2023,2,293,0,82747,6,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2.38
2023,2,276,0,82766,4,0,0,0,1.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,,1.4
2023,2,267,0,82792,6,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3.88
2023,2,262,0,83257,5,0,0,0,1.0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,,2.5
2023,2,282,0,83433,4,0,0,0,1.0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,,2.9
2023,2,262,0,83528,3,0,0,0,1.0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,,2.1
2023,2,263,0,84042,5,0,0,0,1.0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,4,,9.1
2023,2,282,0,84263,3,0,0,0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5.0
2023,2,290,0,84339,3,0,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,,-0.2
2023,2,1371,0,84428,4,0,0,0,1.0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,,2.1
2023,2,356,0,84523,5,0,0,0,1.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,1.7
2023,2,280,0,84674,4,0,0,0,1.0,0,0,0,0,0,0,1,0,0,0,1,4,0,0,0,0,0,0,1,0,,3.7
2023,2,294,0,84817,5,0,0,0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.2
2023,2,265,0,85004,1,0,0,0,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,,-1.0
2023,2,277,0,85425,1,0,0,0,1.0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,,10.0
2023,2,267,0,85626,3,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,,1.0
2023,2,282,0,85931,4,0,0,0,1.0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,1,0,0,2,0,,1.7
2023,2,290,0,86391,2,0,0,0,1.0,0,0,0,1,0,2,2,0,0,0,0,3,0,0,0,0,0,0,1,0,,11.0
2023,2,266,0,86485,5,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,1,,-1.2
2023,2,263,0,86686,4,0,0,0,1.0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,,9.7
2023,2,283,0,86711,4,0,0,0,1.0,0,0,0,0,0,1,4,0,0,0,1,1,0,0,0,1,0,0,1,0,,6.0
2023,2,262,0,86757,5,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,,-0.2
2023,2,263,0,86777,4,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,,1.5
2023,2,294,0,86799,5,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0
2023,2,294,0,86841,4,0,0,0,1.0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,,4.1
2023,2,327,0,86864,2,0,0,0,1.0,0,0,0,0,0,0,2,0,0,0,1,4,0,0,0,0,0,0,1,0,,4.9
2023,2,277,0,86970,3,0,0,0,1.0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,7.0
2023,2,267,0,87008,1,0,0,0,1.0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,2,0,0,0,,4.0
2023,2,284,0,87009,4,0,0,0,1.0,0,0,0,0,0,1,3,0,0,0,0,2,0,0,0,0,0,0,4,0,,4.6
2023,2,290,0,87098,5,0,0,0,1.0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,,9.0
2023,2,293,0,87225,3,0,0,0,1.0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,,3.4
