temporada_id;atleta_id;rodada_id;clube_id;posicao_id;status_id;atleta_preco;atleta_var;atleta_jogos;SC_G;SC_DP;SC_SG;SC_A;SC_FT;SC_FD;SC_DS;SC_PS;SC_DE;SC_V;SC_FF;SC_FS;SC_PP;SC_GC;SC_CV;SC_CA;SC_GS;SC_PC;SC_FC;SC_I;atleta_pontos;atleta_pt_acum;atleta_pt_med
2023;89918;2;284;5;6;3;35;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;89918;2;284;5;6;2;8;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;89918;3;284;5;6;5;83;0;3;8;0;0;0;0;0;2;4;0;0;0;0;0;0;0;0;0;0;0;0;0;10
2023;89918;4;284;5;6;6;41;0;4;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-1;0;0;0;3;0;6
2023;89918;5;284;5;6;5;7;0;5;0;0;0;0;0;0;1;2;0;0;0;0;0;5;0;0;0;0;0;0;0;0
2023;89918;6;284;5;6;5;71;0;6;0;0;0;0;0;1;2;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0
2023;89918;7;284;5;6;5;26;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20
2023;89918;8;284;5;6;6;16;0;8;0;0;0;5;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;9;0
2023;89918;9;284;5;6;5;36;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25
2023;89918;10;284;5;6;5;54;0;10;0;0;0;0;0;1;2;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0
2023;89918;11;284;5;5;5;54;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27
2023;89918;12;284;5;5;5;54;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27
2023;89918;13;284;5;5;5;54;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27
2023;89918;14;284;5;5;5;54;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27
2023;89918;15;284;5;5;5;54;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27
2023;89918;16;284;5;5;5;54;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27
2023;89918;17;284;5;5;5;54;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27
2023;89918;18;284;5;5;5;54;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27
2023;89918;19;284;5;5;5;54;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27
2023;89918;20;284;5;6;5;8;0;11;0;0;0;0;0;1;2;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0
2023;90031;2;277;5;7;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;90031;2;277;5;2;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;90031;3;277;5;7;14;86;0;1;8;0;0;5;0;0;4;8;1;0;0;0;8;1;5;0;0;0;0;0;0;0
2023;90031;4;277;5;7;12;98;0;2;0;0;0;0;0;1;2;0;0;0;0;0;3;0;0;0;0;0;0;0;3;0
2023;90031;5;277;5;7;15;1;0;3;8;0;0;5;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1
2023;90031;6;277;5;6;15;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38
2023;90031;7;277;5;6;15;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38
2023;90031;8;277;5;6;15;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38
2023;90031;9;277;5;7;12;86;0;4;0;0;0;0;0;1;2;0;0;0;0;1;6;1;0;0;0;0;0;0;0;9
2023;90031;10;277;5;7;12;4;0;5;0;0;0;0;0;0;0;0;0;0;0;1;5;0;0;0;0;0;0;0;0;1
2023;90031;11;277;5;7;13;1;0;6;0;0;0;0;0;2;4;1;2;0;0;0;1;6;1;0;0;0;0;0;0;0
2023;90031;12;277;5;7;14;23;0;7;8;0;0;0;0;0;0;0;0;0;1;6;1;5;0;0;0;0;0;0;0;0
2023;90031;13;277;5;7;12;46;0;8;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0
2023;90031;14;277;5;7;15;88;0;9;16;0;0;0;0;0;0;0;0;0;0;3;5;0;0;0;0;0;0;0;0;19
2023;90031;15;277;5;7;13;54;0;10;0;0;0;0;0;1;2;1;2;0;0;0;1;6;1;0;0;0;-1;0;0;0
2023;90031;16;277;5;7;13;32;0;11;0;0;0;0;0;0;0;0;0;0;0;8;2;0;0;0;0;0;0;0;6;0
2023;90031;17;277;5;7;12;83;0;12;0;0;0;0;0;0;1;2;0;0;0;0;0;5;0;0;0;-1;0;0;0;6
2023;90031;18;277;5;3;13;5;0;13;0;0;0;0;0;0;1;2;0;0;0;0;2;0;0;0;-1;0;0;0;3;0
2023;90031;19;277;5;3;13;5;0;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;87
2023;90031;20;277;5;7;13;43;0;14;0;0;0;0;0;0;1;2;0;0;0;3;2;1;5;0;0;0;0;0;0;0
2023;90061;2;356;2;7;5;42;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;90061;2;356;2;7;8;13;0;2;0;0;5;0;0;1;2;3;6;0;0;0;0;8;0;5;0;0;0;0;0;0
2023;90061;3;356;2;7;9;78;0;3;0;0;0;5;0;0;3;6;0;0;0;0;8;0;5;0;0;0;0;0;0;0
2023;90061;4;356;2;7;8;18;0;4;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;-1;0;0;0;9;0
2023;90061;5;356;2;7;9;22;0;5;0;0;5;0;0;0;0;0;0;0;0;8;0;5;0;0;0;0;0;0;0;0
2023;90061;6;356;2;7;9;91;0;6;0;0;5;0;0;1;2;1;2;0;0;0;0;8;1;0;0;0;0;0;0;-1
2023;90061;7;356;2;6;9;91;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33
2023;90061;8;356;2;7;12;41;0;7;0;0;5;10;0;0;3;6;0;0;0;0;0;5;0;0;0;0;0;0;0;6
2023;90061;9;356;2;7;10;97;0;8;0;0;5;0;0;0;1;2;0;0;0;0;0;5;0;0;0;0;0;0;0;6
2023;90061;10;356;2;7;11;13;0;9;0;0;0;0;0;0;4;8;0;0;0;0;1;5;0;0;0;0;0;0;0;0
2023;90061;11;356;2;7;11;25;0;10;0;0;5;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;6;0
2023;90061;12;356;2;6;10;56;0;11;0;0;0;0;0;0;0;0;0;0;0;8;0;5;0;0;0;0;0;0;0;0
2023;90061;13;356;2;7;11;16;0;12;0;0;0;0;0;0;4;8;0;0;0;0;1;0;0;0;0;0;0;0;0;5
2023;90061;14;356;2;7;12;22;0;13;0;0;5;0;0;0;4;8;0;0;0;0;1;5;0;0;0;0;0;0;0;9
2023;90061;15;356;2;7;11;55;0;14;0;0;0;0;0;0;4;8;0;0;0;0;2;5;0;0;0;-1;0;0;0;6
2023;90061;16;356;2;7;10;92;0;15;0;0;0;0;0;0;1;2;0;0;0;0;1;0;0;0;0;0;0;0;9;0
2023;90061;17;356;2;7;10;95;0;16;0;0;0;0;0;0;1;2;0;0;0;0;1;5;0;0;0;0;0;0;0;6
2023;90061;18;356;2;6;10;95;0;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;96
2023;90061;19;356;2;7;13;16;0;17;8;0;5;0;0;1;2;0;0;0;0;0;1;5;0;0;0;0;0;0;0;6
2023;90061;20;356;2;7;12;4;0;18;0;0;5;0;0;0;2;4;0;0;0;0;8;1;0;0;0;0;0;0;0;6
2023;90120;14;294;5;6;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;90120;15;294;5;6;4;55;0;1;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0
2023;90120;16;294;5;6;4;55;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;90120;17;294;5;6;4;41;0;2;0;0;0;0;0;0;1;2;0;0;0;0;8;0;0;0;0;0;0;0;0;0
2023;90120;18;294;5;6;3;97;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
2023;90120;19;294;5;6;3;97;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
2023;90120;20;294;5;7;5;92;0;4;8;0;0;0;0;2;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
2023;90232;2;276;2;7;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;90232;2;276;2;7;5;73;0;1;0;0;5;0;0;1;2;1;2;0;0;0;0;0;0;0;0;-1;0;0;0;3
2023;90232;3;276;2;6;5;68;0;2;0;0;0;0;0;0;1;2;0;0;0;1;6;0;0;0;0;0;0;0;0;0
2023;90232;4;276;2;6;5;68;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8
2023;90232;5;276;2;6;6;3;0;3;0;0;5;0;0;0;1;2;0;0;0;0;0;5;0;0;0;-1;0;0;0;6
2023;90232;6;276;2;6;6;3;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14
2023;90232;7;276;2;2;6;3;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14
2023;90232;8;276;2;6;6;3;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14
2023;90232;9;276;2;7;5;3;0;4;0;0;0;0;0;1;2;1;2;0;0;0;0;0;0;0;0;0;0;0;0;6
2023;90232;10;276;2;6;5;3;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15
2023;90232;11;276;2;6;5;3;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15
2023;90232;12;276;2;6;5;3;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15
2023;90232;13;276;2;6;5;3;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15
2023;90232;14;276;2;6;5;3;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15
2023;90232;15;276;2;6;5;3;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15
2023;90232;16;276;2;6;5;3;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15
2023;90232;17;276;2;6;5;3;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15
2023;90232;18;276;2;6;5;3;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15
2023;90232;19;276;2;6;4;51;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15
2023;90232;20;276;2;6;4;51;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15
2023;90285;2;262;5;6;8;97;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;90285;2;262;5;6;8;97;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;90285;3;262;5;6;6;69;0;2;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1
2023;90285;4;262;5;6;6;69;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
2023;90285;5;262;5;6;5;93;0;3;0;0;0;0;0;0;1;2;0;0;0;0;8;0;5;0;0;0;0;0;0;-1
2023;90285;6;262;5;6;5;72;0;4;0;0;0;0;0;0;0;0;0;0;0;8;0;5;0;0;0;0;0;0;0;0
2023;90285;7;262;5;6;5;72;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3
2023;90285;8;262;5;6;5;72;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3
2023;90285;9;262;5;6;5;72;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3
2023;90285;10;262;5;6;6;88;0;5;8;0;0;0;0;0;0;0;0;0;1;6;0;5;0;0;0;0;0;0;0;3
2023;90285;11;262;5;6;5;67;0;6;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0
2023;90285;12;262;5;6;5;68;0;7;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1
2023;90285;13;262;5;6;5;37;0;8;0;0;0;0;0;0;0;0;0;0;0;1;5;0;0;0;-1;0;0;0;3;0
2023;90285;14;262;5;5;5;53;0;9;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
2023;90285;15;262;5;5;5;53;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16
2023;90285;16;262;5;7;6;21;0;10;0;0;0;0;0;0;3;6;0;0;0;0;8;1;5;0;0;0;0;0;0;0
2023;90285;17;262;5;7;5;89;0;11;0;0;0;0;0;1;2;0;0;0;0;0;2;5;0;0;0;0;0;0;0;6
2023;90285;18;262;5;6;5;63;0;12;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1
2023;90285;19;262;5;7;5;48;0;13;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;6;0;0
2023;90285;20;262;5;7;5;82;0;14;0;0;0;0;0;2;4;0;0;0;0;0;8;0;5;0;0;0;-1;0;0;0
2023;90290;2;275;4;6;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;90290;2;275;4;6;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;90290;3;275;4;6;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;90290;4;275;4;6;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;90290;5;275;4;6;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;90290;6;275;4;6;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;90290;7;275;4;6;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;90290;8;275;4;6;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;90290;9;275;4;6;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;90290;10;275;4;6;4;22;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;90290;11;275;4;6;4;22;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;90290;12;275;4;5;4;22;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;90290;13;275;4;5;4;22;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;90290;14;275;4;5;4;22;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;90290;15;275;4;5;4;22;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;90290;16;275;4;5;3;95;0;2;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0
2023;90290;17;275;4;5;3;95;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;90290;18;275;4;7;4;85;0;3;0;0;0;0;0;1;2;4;8;0;0;0;0;0;5;0;0;0;0;0;0;0
2023;90290;19;275;4;6;4;85;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
2023;90290;20;275;4;6;3;87;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0
2023;90302;2;356;5;5;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;90302;2;356;5;5;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;90302;3;356;5;5;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;90302;4;356;5;5;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;90302;5;356;5;5;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;90302;6;356;5;5;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;90302;7;356;5;5;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;90302;8;356;5;5;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;90302;9;356;5;5;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;90302;10;356;5;5;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;90302;11;356;5;5;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;90302;12;356;5;5;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;90302;13;356;5;5;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;90302;14;356;5;5;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;90302;15;356;5;5;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;90302;16;356;5;5;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;90302;17;356;5;5;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;90302;18;356;5;5;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;90302;19;356;5;5;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;90302;20;356;5;5;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;90309;2;276;5;5;4;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;90309;2;276;5;5;4;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;90309;3;276;5;5;4;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;90309;4;276;5;5;4;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;90309;5;276;5;5;4;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;90309;6;276;5;5;4;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;90309;7;276;5;5;4;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;90309;8;276;5;6;4;61;0;2;8;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;8
2023;90309;9;276;5;6;3;67;0;3;0;0;0;0;0;0;0;0;0;0;0;8;0;5;0;0;0;0;0;0;0;0
2023;90309;10;276;5;6;3;3;0;4;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;-1;0;0;0;0;0
2023;90309;11;276;5;6;3;3;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9
2023;90309;12;276;5;6;3;18;0;5;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;-1;0;0;0;3;0
2023;90309;13;276;5;6;4;28;0;6;0;0;0;5;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;6
2023;90309;14;276;5;6;3;6;0;7;0;0;0;0;0;0;0;0;0;0;0;8;0;5;0;0;0;0;0;0;0;3
2023;90309;15;276;5;6;5;59;0;8;8;0;0;5;0;0;1;2;0;0;0;0;0;0;0;0;-1;0;0;0;9;0
2023;90309;16;276;5;3;5;59;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28
2023;90309;17;276;5;6;4;54;0;9;0;0;0;0;0;2;4;0;0;0;0;0;8;1;5;0;0;0;0;0;0;0
2023;90309;18;276;5;6;4;11;0;10;0;0;0;0;0;0;1;2;0;0;0;0;8;0;0;0;0;-1;0;0;0;3
2023;90309;19;276;5;5;4;11;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32
2023;90309;20;276;5;5;4;11;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32
2023;90449;2;265;4;7;6;65;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;90449;2;265;4;7;6;2;0;2;0;0;0;0;0;0;0;0;0;0;0;8;0;5;0;0;0;0;0;0;0;3
2023;90449;3;265;4;7;5;84;0;3;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;3;0
2023;90449;4;265;4;7;6;93;0;4;0;0;0;0;0;0;4;8;0;0;0;0;1;5;0;0;0;0;0;0;0;6
2023;90449;5;265;4;2;6;93;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
2023;90449;6;265;4;3;6;24;0;5;0;0;0;0;0;0;4;8;0;0;0;0;8;0;5;0;0;-3;0;0;0;0
2023;90449;7;265;4;7;6;24;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10
2023;90449;8;265;4;7;6;9;0;6;0;0;0;0;0;0;3;6;0;0;0;1;6;1;0;0;0;0;0;0;0;0
2023;90449;9;265;4;7;6;25;0;7;0;0;0;0;0;0;1;2;0;0;0;0;0;5;0;0;0;0;0;0;0;0
2023;90449;10;265;4;7;7;5;0;8;0;0;0;0;0;0;7;2;0;0;0;0;0;5;0;0;0;-1;0;0;0;6
2023;90449;11;265;4;7;7;3;0;9;0;0;0;0;0;0;4;8;0;0;0;0;0;0;0;0;0;0;0;0;3;0
2023;90449;12;265;4;7;6;48;0;10;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;3;0
2023;90449;13;265;4;7;6;29;0;11;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;6;0
2023;90449;14;265;4;7;6;15;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30
2023;90449;15;265;4;6;6;15;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30
2023;90449;16;265;4;7;5;93;0;13;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;6;0
2023;90449;17;265;4;7;6;7;0;14;0;0;0;0;0;0;4;8;0;0;0;0;0;0;0;0;0;0;0;0;0;4
2023;90449;18;265;4;7;7;75;0;15;0;0;0;5;0;0;4;8;0;0;0;0;8;0;5;0;0;0;0;0;0;-1
2023;90449;19;265;4;7;6;47;0;16;0;0;0;0;0;0;1;2;0;0;0;0;1;5;0;0;0;0;0;0;-1;8
2023;90449;20;265;4;7;9;2;0;17;8;0;0;0;0;1;2;7;2;0;0;0;0;1;0;0;0;-1;0;0;0;6
2023;90540;2;290;5;5;2;39;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;90540;2;290;5;5;2;39;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;90540;3;290;5;6;1;65;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;3;0
2023;90540;4;290;5;6;1;76;0;3;0;0;0;0;0;0;0;0;0;0;0;8;0;5;0;0;0;0;0;0;0;3
2023;90540;5;290;5;6;2;42;0;4;0;0;0;0;0;2;4;0;0;0;0;0;8;0;5;0;0;0;0;0;0;0
2023;90540;6;290;5;6;1;93;0;5;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;3;0
2023;90540;7;290;5;6;1;93;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5
2023;90540;8;290;5;6;1;89;0;6;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0
2023;90540;9;290;5;6;1;89;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5
2023;90540;10;290;5;6;1;89;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5
2023;90540;11;290;5;7;2;46;0;7;0;0;0;0;0;0;3;6;0;0;0;0;1;0;0;0;0;0;0;0;6;0
2023;90540;12;290;5;7;2;46;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9
2023;90540;13;290;5;6;2;46;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9
2023;90540;14;290;5;7;2;18;0;8;0;0;0;0;0;0;0;0;0;0;0;8;1;0;0;0;0;0;0;0;3;0
2023;90540;15;290;5;6;1;74;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-1;0;0;0;0;-1;10
2023;90540;16;290;5;6;1;86;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10
2023;90540;17;290;5;6;1;86;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10
2023;90540;18;290;5;6;1;86;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10
2023;90540;19;290;5;6;1;86;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10
2023;90540;20;290;5;6;1;86;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10
2023;90590;2;265;1;6;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
