rodada_id,atleta_id,SC_CA,SC_DS,SC_FC,SC_FF,apelido,foto,pontuacao,posicao_id,clube_id,entrou_em_campo,SC_FD,SC_FS,SC_I,SC_SG,SC_A,SC_G,SC_DE,SC_GS,SC_V,SC_PS,SC_FT,SC_PP,SC_DP,SC_CV,SC_PC,SC_GC
5,84674,,,,,Lucas Evangelista,https://s.sde.globo.com/media/person_role/2022/05/05/175c2911cb392a7305aef49766feb459_FORMATO.png,1.0,4,280,True,,2.0,,,,,,,,,,,,,,
5,84817,,2.0,1.0,,Robson,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_wdF92Dr.png,7.6,5,294,True,,1.0,,,1.0,,,,,,,,,,,
5,85004,,,,,Marcos Felipe,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_kJmHr1X.png,2.0,1,265,True,,,,,,,5.0,3.0,,,,,,,,
5,85425,,,,,João Paulo,https://s.sde.globo.com/media/person_role/2022/03/03/9edc82b201e12a2a0b8dba4d87004195_FORMATO.png,7.0,1,277,True,,,,1.0,,,2.0,,,,,,,,,
5,85465,,2.0,1.0,,Alex Santana,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_9oyYdIt.png,2.6,4,293,True,,1.0,,,,,,,,,,,,,,
5,85626,,1.0,2.0,,Léo,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_upcZmtB.png,0.6,3,267,True,,,,,,,,,,,,,,,,
5,85931,,1.0,,,Hyoran,https://s.sde.globo.com/media/person_role/2023/03/31/photo_FORMATO_we4xNWc.png,10.2,4,282,True,,2.0,,,,1.0,,,,,,,,,,
5,86388,,1.0,4.0,,Alê,https://s.sde.globo.com/media/person_role/2022/02/24/4b65fc3f258e926df6bf12c3abbfa9a0_FORMATO.png,1.0,4,327,True,,2.0,,,,,,,,,,,,,,
5,86391,,5.0,1.0,,Sander,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_klsEyT2.png,7.2,2,290,True,,3.0,,,,,,,,,,,,,,
5,86410,,,1.0,1.0,Victor Luis,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_cjqZYOH.png,1.0,2,294,True,,1.0,,,,,,,,,,,,,,
5,86686,,,1.0,,Tchê Tchê,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_FytIYxJ.png,0.9,4,263,True,1.0,,,,,,,,,,,,,,,
5,86757,,2.0,2.0,3.0,Everton,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_EcaScZP.png,10.4,5,262,True,1.0,,,,1.0,,,,,,,,,,,
5,86841,,1.0,1.0,,Boschilia,https://s.sde.globo.com/media/person_role/2022/08/12/8bbade4dbabca44eb3eda2767deda745_FORMATO.png,4.8,4,294,True,2.0,3.0,,,,,,,,,,,,,,
5,86859,,2.0,2.0,,José Welison,https://s.sde.globo.com/media/person_role/2023/05/06/photo_FORMATO_Sq4MDcU.png,2.3,4,356,True,,1.0,,,,,,,,,,,,,,
5,87008,,,,,Léo Jardim,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_2NC7Cvz.png,3.0,1,267,True,,,,,,,4.0,1.0,,,,,,,,
5,87009,,,,,Nathan,https://s.sde.globo.com/media/person_role/2023/04/12/photo_FORMATO_H5UIx66.png,0.0,4,284,True,,,,,,,,,,,,,,,,
5,87098,,1.0,1.0,3.0,Matheus Peixoto,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_FC0h7Wp.png,5.5,5,290,True,1.0,2.0,,,,,,,,,,,,,,
5,87225,1.0,1.0,2.0,,Pedro Henrique,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_Pmz9ta0.png,4.5,3,293,True,,,1.0,1.0,,,,,,,,,,,,
5,87242,,2.0,1.0,1.0,Carlos de Pena,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_8NTSnKt.png,2.9,4,285,True,,,,,,,,,,,,,,,,
5,87342,1.0,4.0,2.0,,Kannemann,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_q2fTOjY.png,3.2,3,284,True,,,,,,,,,,,,,,,,
5,87402,,,3.0,,Messias,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_XWlumea.png,4.1,3,277,True,,,,1.0,,,,,,,,,,,,
5,87470,,,2.0,2.0,Thaciano,https://s.sde.globo.com/media/person_role/2023/03/31/photo_FORMATO_dQGg2S1.png,2.7,4,265,True,1.0,1.0,,,,,,,,,,,,,,
5,87552,1.0,1.0,1.0,,Vitor Bueno,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_Vn5DBCR.png,1.1,4,293,True,1.0,,,,,,,,,,,,,,,
5,87603,,,,,Mateus Pasinato,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_1bOXVa7.png,7.5,1,327,True,,1.0,,,,,9.0,2.0,,,,,,,,
5,87742,,,2.0,2.0,Neto Moura,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_MSIx6c6.png,1.0,4,283,True,,,,,,,,,,,,,,,,
5,87747,,3.0,,,Yago Felipe,https://s.sde.globo.com/media/person_role/2023/03/10/photo_FORMATO.png,3.6,4,265,True,,,,,,,,,,,,,,,,
5,87863,,,1.0,3.0,Arrascaeta,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_CaSgg7s.png,5.0,4,262,True,2.0,1.0,,,,,,,,,,,,,,
5,88033,,1.0,1.0,,Alan Empereur,https://s.sde.globo.com/media/person_role/2022/07/20/5db43ec8756f6951151160f78ec748cb_FORMATO.png,0.9,3,1371,True,,,,,,,,,,,,,,,,
5,88037,,,,,Luís Castro,https://s.sde.globo.com/media/person_role/2022/02/21/3d4eb55c672851b1407085b09c4dfbb4_FORMATO.png,8.65,6,263,True,,,,,,,,,1.0,,,,,,,
5,88393,,2.0,1.0,,Ayrton Lucas,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_P9K1v1H.png,8.1,2,262,True,,,,1.0,,,,,,1.0,,,,,,
5,88423,,4.0,3.0,,Aderlan,https://s.sde.globo.com/media/person_role/2022/05/05/e0f91d593be16e959e72ad0d5fc131a0_FORMATO.png,9.4,2,280,True,,1.0,,,1.0,,,,,,,,,,,
5,88597,,1.0,,,Lucas Crispim,https://s.sde.globo.com/media/person_role/2023/05/06/photo_FORMATO_EvxhSX5.png,1.2,4,356,True,,,,,,,,,,,,,,,,
5,88857,,,,,Marcelino Moreno,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_S4cMFFx.png,1.5,4,294,True,,3.0,,,,,,,,,,,,,,
5,89226,,,,,Iago Maidana,https://s.sde.globo.com/media/person_role/2022/02/24/ac60436f13f7ce52c62ccb9b8d4ac384_FORMATO.png,0.5,3,327,True,,1.0,,,,,,,,,,,,,,
5,89275,,2.0,3.0,1.0,William,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_mkEok8F.png,2.3,2,283,True,,,,,,,,,,,,,,,,
5,89840,,,3.0,1.0,Calleri,https://s.sde.globo.com/media/person_role/2022/03/01/3abaa943f1546750dd057d6cb3559ce5_FORMATO.png,1.3,5,276,True,,3.0,1.0,,,,,,,,,,,,,
5,89846,,1.0,1.0,,Cristaldo,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_Sywtl9T.png,8.1,4,284,True,1.0,2.0,,,1.0,,,,,,,,,,,
5,89883,,3.0,1.0,,Dodi,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_a0W192c.png,5.3,4,277,True,,4.0,,,,,,,,,,,,,,
5,89898,,,,1.0,Róger Guedes,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_39SGFR6.png,2.3,5,264,True,,3.0,,,,,,,,,,,,,,
5,89918,,1.0,,,Everton Galdino,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_TtRmr2d.png,1.7,5,284,True,,1.0,,,,,,,,,,,,,,
5,90031,,1.0,,,Mendoza,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_fdX9HMF.png,14.1,5,277,True,,,1.0,,1.0,1.0,,,,,,,,,,
5,90061,,,,1.0,Bruno Pacheco,https://s.sde.globo.com/media/person_role/2023/05/06/photo_FORMATO_PYjs4Li.png,6.3,2,356,True,,1.0,,1.0,,,,,,,,,,,,
5,90232,1.0,1.0,2.0,,Raí Ramos,https://s.sde.globo.com/media/person_role/2023/04/15/photo_FORMATO_p3UWrBW.png,5.1,2,276,True,,1.0,,1.0,,,,,,,,,,,,
5,90285,,1.0,4.0,1.0,Bruno Henrique,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_PsLr2Kh.png,1.3,5,262,True,,1.0,,,,,,,,,,,,,,
5,90540,,,,1.0,Diego Gonçalves,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_eh2bZ7u.png,3.7,5,290,True,2.0,1.0,,,,,,,,,,,,,,
5,90768,,,,,Fabrício Bruno,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_zrQ4flU.png,5.0,3,262,True,,,,1.0,,,,,,,,,,,,
5,91151,1.0,,1.0,1.0,Everaldo,https://s.sde.globo.com/media/person_role/2022/02/25/561f3ca4238e82e1b2e1479a1a66c551_FORMATO.png,-0.1,5,327,True,,1.0,1.0,,,,,,,,,,,,,
5,91190,,1.0,,1.0,PK,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_kfJYHxI.png,2.5,2,1371,True,,1.0,,,,,,,,,,,,,,
5,91203,1.0,4.0,3.0,,Éder,https://s.sde.globo.com/media/person_role/2022/02/24/e0b5f4c6647fe1b42922ddb4458dade0_FORMATO.png,2.9,3,327,True,,,,,,,,,,,,,,,,
5,91254,,,2.0,,Carballo,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_NYg6Ymv.png,-0.6,4,284,True,,,,,,,,,,,,,,,,
5,91260,,,,,Lucas Perri,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_83wBpb6.png,9.0,1,263,True,,,,1.0,,,4.0,,,,,,,,,
5,91473,,3.0,4.0,,Erick Pulgar,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_xuM4Nls.png,2.4,4,262,True,,,,,,,,,,,,,,,,
5,91607,,,1.0,1.0,Rony,https://s.sde.globo.com/media/person_role/2023/03/15/photo_FORMATO_eJOedW8.png,1.6,5,275,True,1.0,,1.0,,,,,,,,,,,,,
5,91664,,,,,Adryelson,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_3WVFnva.png,5.0,3,263,True,,,,1.0,,,,,,,,,,,,
5,91706,,7.0,,,Marlon,https://s.sde.globo.com/media/person_role/2023/03/13/photo_220x220_vrVAWB7.png,9.4,2,283,True,,2.0,,,,,,,,,,,,,,
5,91708,,,,1.0,Nino,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_U5c1E7V.png,5.8,3,266,True,,,,1.0,,,,,,,,,,,,
5,91772,,,,,David Duarte,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_0ibQkD2.png,0.0,3,265,True,,,,,,,,,,,,,,,,
5,91908,,1.0,2.0,1.0,Pavón,https://s.sde.globo.com/media/person_role/2023/03/31/photo_FORMATO_U1jXQaU.png,21.1,5,282,True,1.0,1.0,,,2.0,1.0,,,,,,,,,,
5,92273,,,,,Odair Hellmann,https://s.sde.globo.com/media/person_role/2023/03/13/photo_FORMATO_TpUTE4E.png,10.26,6,277,True,,,,,,,,,1.0,,,,,,,
5,92291,,2.0,1.0,1.0,Bruno Viana,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_kVhXG72.png,2.9,3,294,True,,,,,,,,,,,,,,,,
5,92708,,,,,Deyverson,https://s.sde.globo.com/media/person_role/2023/03/06/photo_FORMATO_AvLd8xm.png,0.5,5,1371,True,,1.0,,,,,,,,,,,,,,
5,92811,,,3.0,1.0,Bruno Rodrigues,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_xfgmkoy.png,2.2,5,283,True,2.0,,1.0,,,,,,,1.0,1.0,1.0,,,,
5,93108,,,,3.0,Mateus Vital,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_CifS8My.png,6.0,4,283,True,3.0,,,,,,,,,,,,,,,
5,93166,,,,,Chancellor,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_ntiY1fN.png,0.0,3,294,True,,,,,,,,,,,,,,,,
5,93478,,,,,Wanderson,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_TAoUoam.png,0.5,5,285,True,,1.0,,,,,,,,,,,,,,
5,93550,,1.0,,1.0,Benítez,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_wkFNeGE.png,3.5,4,327,True,,3.0,,,,,,,,,,,,,,
5,93702,,2.0,2.0,1.0,Gabriel Inocêncio,https://s.sde.globo.com/media/person_role/2023/04/13/photo_FORMATO_FQGuEEf.png,7.6,2,277,True,,,,1.0,,,,,,,,,,,,
5,93790,,1.0,,,Marlon Freitas,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_vbqyTPv.png,3.6,4,263,True,2.0,,,,,,,,,,,,,,,
5,93791,,,,,Daniel,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_suhRZdC.png,0.0,4,265,True,,,,,,,,,,,,,,,,
5,93797,1.0,2.0,2.0,,Marcinho,https://s.sde.globo.com/media/person_role/2023/04/06/photo_FORMATO_awVXJNb.png,0.8,2,327,True,,,,,,,,,,,,,,,,
5,93834,,,,,Keiller,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_3ZKNMQH.png,1.0,1,285,True,,,,,,,3.0,2.0,,,,,,,,
5,93882,,,,,Cleiton,https://s.sde.globo.com/media/person_role/2022/05/05/ec4a7cb649121dc08c2869bdcf6ef984_FORMATO.png,-1.0,1,280,True,,,,,,,1.0,2.0,,,,,,,,
5,93988,,,,,Breno Lopes,https://s.sde.globo.com/media/person_role/2023/03/15/photo_FORMATO_r2x2UOS.png,0.4,5,275,True,,1.0,1.0,,,,,,,,,,,,,
5,94067,,2.0,4.0,1.0,Matheus Fernandes,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_ozKQngu.png,5.6,4,280,True,3.0,,,,,,,,,,,,,,,
5,94154,,2.0,,,Maycon,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_R7Bbn2S.png,2.4,4,264,True,,,,,,,,,,,,,,,,
5,94207,,,,,Guilherme,https://s.sde.globo.com/media/person_role/2023/05/06/photo_FORMATO_DlyxisL.png,4.0,5,356,True,,2.0,,,,,,,,,1.0,,,,,
5,94509,,2.0,,1.0,Raphael Veiga,https://s.sde.globo.com/media/person_role/2023/03/15/photo_FORMATO_l1kSIXt.png,27.6,4,275,True,2.0,2.0,,,1.0,2.0,,,,,,,,,,
5,94514,,2.0,,1.0,Oliveira,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_wQCfXVb.png,3.7,3,283,True,,1.0,,,,,,,,,,,,,,
5,94583,,,,,Pedro,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_BmbzG97.png,8.0,5,262,True,,,,,,1.0,,,,,,,,,,
5,94845,,1.0,1.0,,Battaglia,https://s.sde.globo.com/media/person_role/2023/04/13/photo_FORMATO_XVs5pqz.png,1.4,4,282,True,,1.0,,,,,,,,,,,,,,
5,94853,,,,,Eduardo Coudet,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_K9oIOl5.png,10.24,6,282,True,,,,,,,,,1.0,,,,,,,
5,94931,,,1.0,1.0,Lucas Fernandes,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_qLLBtiS.png,0.5,4,263,True,,,,,,,,,,,,,,,,
5,94968,,,,,Juninho Capixaba,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_VYzv5cy.png,3.5,2,280,True,,1.0,,,,,,,,,1.0,,,,,
5,95127,,,2.0,,Nicolas,https://s.sde.globo.com/media/person_role/2023/03/10/photo_FORMATO_tTV7wrP.png,-0.6,2,327,True,,,,,,,,,,,,,,,,
5,95556,,2.0,,1.0,Raniele,https://s.sde.globo.com/media/person_role/2023/03/31/photo_220x220_j6biYTV.png,4.7,4,1371,True,,3.0,,,,,,,,,,,,,,
5,95794,,,,,Nathan Silva,https://s.sde.globo.com/media/person_role/2023/03/31/photo_FORMATO_wWDrucr.png,5.5,3,282,True,,1.0,,1.0,,,,,,,,,,,,
5,95799,,1.0,,2.0,Artur,https://s.sde.globo.com/media/person_role/2023/03/31/photo_FORMATO_G1nE6cb.png,6.8,5,275,True,,2.0,,,,,,,,,1.0,,,,,
5,96089,,2.0,1.0,1.0,Machado,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_a0C7bdd.png,3.4,4,283,True,,1.0,,,,,,,,,,,,,,
5,96340,,2.0,,,Lima,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_bCG6s7k.png,7.0,4,266,True,3.0,2.0,,,,,,,,,,,,,,
5,96678,,,,,Bustos,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_8fg8wbo.png,0.0,2,285,True,,,,,,,,,,,,,,,,
5,97145,1.0,1.0,3.0,,Villasanti,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_K2Ovl0l.png,-0.2,4,284,True,,1.0,,,,,,,,,,,,,,
5,97321,,2.0,,,Alesson,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_onOMJJv.png,3.4,5,290,True,,2.0,,,,,,,,,,,,,,
5,97468,,2.0,3.0,,Marçal,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_lpafgKV.png,7.0,2,263,True,,1.0,,1.0,,,,,,,,,,,,
5,97900,,1.0,,,Vitão,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_SngcHBI.png,1.2,3,285,True,,,,,,,,,,,,,,,,
5,98022,,2.0,,,Erick,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_dIxm87A.png,2.9,4,293,True,,1.0,,,,,,,,,,,,,,
5,98225,,,1.0,,Pedro Raul,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_IDn4App.png,-0.5,5,267,True,,,2.0,,,,,,,,,,,,,
5,98484,1.0,2.0,2.0,,Kanu,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_BiEGphf.png,1.3,3,265,True,,1.0,,,,,,,,,,,,,,
5,98605,,2.0,2.0,,Di Placido,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_5kmPtuv.png,6.8,2,263,True,,,,1.0,,,,,,,,,,,,
5,98976,1.0,2.0,1.0,,Gabriel,https://s.sde.globo.com/media/person_role/2022/03/01/adf4c737eb27b74c772b8985d18c9044_FORMATO.png,1.1,4,276,True,,,,,,,,,,,,,,,,
5,99119,1.0,4.0,1.0,,Lucas Braga,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_jbahd9z.png,4.4,5,277,True,,2.0,1.0,,,,,,,,,,,,,
5,99213,,4.0,1.0,1.0,Puma Rodríguez,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_I6z9QfY.png,7.5,2,267,True,1.0,2.0,,,,,,,,,,,,,,
5,99267,,1.0,,1.0,Pochettino,https://s.sde.globo.com/media/person_role/2023/05/06/photo_FORMATO_zjxThmw.png,3.0,4,356,True,,2.0,,,,,,,,,,,,,,
5,99412,,3.0,1.0,,Morelli,https://s.sde.globo.com/media/person_role/2023/04/03/photo_FORMATO_fZnSxrr.png,4.8,4,290,True,,3.0,,,,,,,,,,,,,,
5,99440,,2.0,3.0,,Baralhas,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_MqX5wf1.png,2.0,4,285,True,,1.0,,,,,,,,,,,,,,
5,99815,,1.0,1.0,,Arias,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_8Xam8ML.png,1.8,4,266,True,,2.0,1.0,,,,,,,,,,,,,
5,99818,,1.0,,,Paulinho,https://s.sde.globo.com/media/person_role/2023/03/31/photo_FORMATO_6AtAEsy.png,9.2,5,282,True,,,,,,1.0,,,,,,,,,,
5,99889,,2.0,1.0,,Alan Franco,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_Nls7aQV.png,7.1,3,276,True,,,,1.0,,,,,,,,,,,,
6,100079,,8.0,,,Zaracho,https://s.sde.globo.com/media/person_role/2023/03/31/photo_FORMATO_wjGLEpf.png,11.1,4,282,True,,3.0,,,,,,,,,,,,,,
6,100084,,,,,Igor Gomes,https://s.sde.globo.com/media/person_role/2023/03/31/photo_FORMATO_UzfIqe6.png,0.0,4,282,True,,,,,,,,,,,,,,,,
6,100453,1.0,,1.0,,Luis Segovia,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_N5TAr8X.png,-0.8,3,263,True,,1.0,,,,,,,,,,,,,,
6,100652,,,1.0,,Yuri Alberto,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_QVzSGOZ.png,0.7,5,264,True,,2.0,,,,,,,,,,,,,,
6,100761,,3.0,1.0,,Liziero,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_NUUHkjY.png,3.8,4,294,True,,1.0,,,,,,,,,,,,,,
6,100969,,1.0,,,Ronald Lopes,https://s.sde.globo.com/media/person_role/2023/03/06/photo_FORMATO_NG6iAvU.png,2.9,4,1371,True,1.0,1.0,,,,,,,,,,,,,,
6,101002,,2.0,3.0,1.0,Júnior Santos,https://s.sde.globo.com/media/person_role/2023/03/31/photo_FORMATO_20JkUu3.png,3.3,5,263,True,,2.0,,,,,,,,,,,,,,
6,101027,,3.0,1.0,1.0,Diego,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_50P80kB.png,6.6,4,290,True,,5.0,,,,,,,,,,,,,,
6,101201,,,2.0,,Vitor Jacaré,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_GdFbYPn.png,1.1,5,265,True,1.0,1.0,,,,,,,,,,,,,,
6,101314,1.0,1.0,1.0,,Ademir,https://s.sde.globo.com/media/person_role/2023/04/02/photo_FORMATO_AYMEKre.png,8.9,5,265,True,,2.0,,,,1.0,,,,,,,,,,
6,101319,1.0,2.0,4.0,,Guga,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_XX1WP8Y.png,6.2,2,266,True,,2.0,,1.0,,,,,,,,,,,,
6,101405,,2.0,1.0,,Wallisson,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_htrMBar.png,2.1,4,283,True,,,,,,,,,,,,,,,,
6,101573,,6.0,,1.0,Pepê,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_ey2Asrl.png,10.5,4,284,True,,5.0,,,,,,,,,,,,,,
6,101579,1.0,1.0,1.0,,Robson Bambu,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_duKaGjT.png,0.9,3,267,True,,2.0,,,,,,,,,,,,,,
6,101715,1.0,,2.0,1.0,Alerrandro,https://s.sde.globo.com/media/person_role/2022/05/05/a190fc01a5c5880c8de5c5854ac2f555_FORMATO.png,-0.8,5,280,True,,,,,,,,,,,,,,,,
6,101960,,,2.0,,Vitinho,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_Hob15WK.png,0.6,5,280,True,1.0,,,,,,,,,,,,,,,
6,102253,1.0,1.0,,,Lucas Halter,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_DlFIoVh.png,0.1,3,290,True,,,1.0,,,,,,,,,,,,,
6,102299,,,,4.0,Mikael,https://s.sde.globo.com/media/person_role/2023/03/10/photo_FORMATO_lQhctpS.png,4.8,5,327,True,1.0,1.0,1.0,,,,,,,,,,,,,
6,102318,1.0,1.0,1.0,,Caio Paulista,https://s.sde.globo.com/media/person_role/2023/01/27/photo_FORMATO_rRBJfVv.png,0.4,2,276,True,,1.0,,,,,,,,,,,,,,
6,102598,,1.0,1.0,,Helinho,https://s.sde.globo.com/media/person_role/2022/05/05/d0de5e463c8123423e2713cdde571faf_FORMATO.png,0.9,5,280,True,,,,,,,,,,,,,,,,
6,102878,,,1.0,2.0,Terans,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_rzjzN6M.png,1.2,4,293,True,,,1.0,,,,,,,,,,,,,
6,102909,,,1.0,,Luan,https://s.sde.globo.com/media/person_role/2022/03/01/6b4e62b423e7b34762e0c7f626ea5ebd_FORMATO.png,-0.3,4,276,True,,,,,,,,,,,,,,,,
6,102911,1.0,1.0,4.0,,Zé Ricardo,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_h43zEak.png,6.7,4,290,True,1.0,3.0,,,1.0,,,,,,,,,,,
6,102928,,,,1.0,Canobbio,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_VXCkQFM.png,8.8,5,293,True,,,,,,1.0,,,,,,,,,,
6,103076,,1.0,,,Mateus Gonçalves,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_uVg3SyA.png,1.2,5,327,True,,,,,,,,,,,,,,,,
6,103295,1.0,,2.0,1.0,Eric Ramires,https://s.sde.globo.com/media/person_role/2022/05/05/68b240d886c54c37133d42e6dd5f8e41_FORMATO.png,1.4,4,280,True,1.0,2.0,,,,,,,,,,,,,,
6,103347,1.0,7.0,1.0,,Matheus Alexandre,https://s.sde.globo.com/media/person_role/2023/03/06/photo_FORMATO_4eKoeL1.png,7.6,2,1371,True,,1.0,,,,,,,,,,,,,,
6,103388,,,1.0,,Emmanuel Martínez,https://s.sde.globo.com/media/person_role/2022/08/13/68f9c27625c8107e59119604bba5e322_FORMATO.png,2.7,4,327,True,,,,,,,,,,,1.0,,,,,
6,103645,,1.0,,,Marcos Paulo,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_XopxIWU.png,1.7,5,276,True,,1.0,,,,,,,,,,,,,,
6,103767,,2.0,3.0,1.0,Gabriel Menino,https://s.sde.globo.com/media/person_role/2023/03/15/photo_FORMATO_a770SrF.png,5.5,4,275,True,1.0,4.0,,,,,,,,,,,,,,
6,104085,,,,,Bruno Fuchs,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_qjyhb3e.png,5.0,3,282,True,,,,1.0,,,,,,,,,,,,
6,104502,,1.0,,,Christian,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_V2OPAxf.png,4.7,4,293,True,,1.0,,,,,,,,,1.0,,,,,
6,104521,,,,,Vinícius Zanocelo,https://s.sde.globo.com/media/person_role/2023/05/06/photo_FORMATO_OPlr7ly.png,0.0,4,356,True,,,,,,,,,,,,,,,,
6,104640,,,,,Matheus Bianqui,https://s.sde.globo.com/media/person_role/2023/04/21/photo_FORMATO.png,0.0,4,294,True,,,,,,,,,,,,,,,,
6,104754,,,,,Juan Vojvoda,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_UIx1Yzg.png,5.73,6,356,True,,,,,,,,,,,,,,,,
6,104783,,1.0,,1.0,Acevedo,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_YfjCr6b.png,2.0,4,265,True,,,,,,,,,,,,,,,,
6,105049,,,,,Luis Henrique,https://s.sde.globo.com/media/person_role/2023/03/15/photo_FORMATO_XMfC6C1.png,0.5,5,263,True,,1.0,,,,,,,,,,,,,,
6,105175,,,,,Khellven,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_7lRpDNN.png,0.5,2,293,True,,1.0,,,,,,,,,,,,,,
