temporada_id;rodada_id;clube_id;partida_id;atleta_id;posicao_id;status_id;atleta_preco;atleta_var;atleta_jogos;SC_G;SC_DP;SC_SG;SC_A;SC_FT;SC_FD;SC_DS;SC_PS;SC_DE;SC_V;SC_FF;SC_FS;SC_PP;SC_GC;SC_CV;SC_CA;SC_GS;SC_PC;SC_FC;SC_I;atleta_pt_acum;atleta_pt_med;PARTIDA_ID;clube_mand;clube_gol_pro;clube_gol_cont;clube_gol_marc;clube_gol_sof;clube_rod_pt;clube_pt;clube_saldo;clube_pos;clube_pt_5_rod;adv_gol_marc;adv_gol_sof;adv_rod_pt;adv_pt;adv_saldo;adv_pos;adv_pt_5_rod;atleta_pontos
2023;18;356;202318356;84523;5;6;0,26;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6,7;0,744444444;202318356;0;0;1;17;19;0;17;-2;15;3;17;27;3;17;-10;15;8;0
2023;19;356;202319356;84523;5;6;0,26;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6,7;0,744444444;202319356;1;4;0;21;19;3;21;2;10;3;19;31;0;19;-12;17;2;0
2023;20;356;202320356;84523;5;6;0,26;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6,7;0,744444444;202320356;0;1;0;22;19;3;22;3;10;6;17;24;0;17;-7;14;2;0
2023;1;280;20231280;84674;4;7;4,77;-1,23;1;0;0;0;0;0;0;1,2;0;0;0;0;0,5;0;0;0;0;0;0;-0,3;0;1,4;1,4;20231280;1;2;1;2;1;3;2;1;8;2;1;2;0;1;-1;16;1;1,4
2023;2;280;20232280;84674;4;7;0,5;0,23;2;0;0;0;0;0;0;1,2;0;0;0;0,8;2;0;0;0;0;0;0;-0,3;0;5,1;2,55;20232280;0;1;1;3;2;1;3;1;8;4;2;3;1;2;-1;10;1;3,7
2023;3;280;20233280;84674;4;2;0,5;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5,1;2,55;20233280;1;0;3;3;5;0;3;-2;17;4;5;2;3;5;3;12;6;0
2023;4;280;20234280;84674;4;7;6,09;1,09;3;0;0;0;0;0;1,2;3,6;0;0;0;0,8;2;0;0;0;0;0;0;-0,6;0;12,1;4,033333333;20234280;0;3;3;6;8;1;6;-2;10;5;6;5;1;6;1;3;7;7
2023;5;280;20235280;84674;4;7;5,16;-0,93;4;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;13,1;3,275;20235280;1;2;2;8;10;1;8;-2;6;6;5;13;1;5;-8;20;1;1
2023;6;280;20236280;84674;4;7;6,44;1,28;5;0;0;0;5;0;0;1,2;0;0;0;0;1;0;0;0;0;0;0;0;0;20,3;4,06;20236280;0;1;1;9;11;1;9;-2;9;4;16;6;1;16;10;2;11;7,2
2023;7;280;20237280;84674;4;7;7,32;0,88;6;0;0;0;5;0;0;3,6;0;0;0;0,8;0,5;0;0;0;0;0;0;-0,9;0;29,3;4,883333333;20237280;1;2;0;11;11;3;11;0;8;6;10;9;0;10;1;7;9;9
2023;8;280;20238280;84674;4;7;7,18;-0,14;7;0;0;0;0;0;0;2,4;0;0;0;1,6;1,5;0;0;0;0;0;0;0;-0,1;34,7;4,957142857;20238280;1;2;0;13;11;3;13;2;5;9;8;7;0;8;1;17;7;5,4
2023;9;280;20239280;84674;4;7;7,32;0,14;8;0;0;0;0;0;1,2;2,4;0;0;0;0,8;1;0;0;0;0;0;0;-0,3;0;39,8;4,975;20239280;0;1;2;14;13;0;14;1;7;8;14;9;3;14;5;5;9;5,1
2023;10;280;202310280;84674;4;7;8,01;0,69;9;0;0;0;5;0;0;3,6;0;0;0;0;0,5;0;0;0;-1;0;0;-0,3;0;47,6;5,288888889;202310280;0;1;1;15;14;1;15;1;6;8;14;8;1;14;6;9;11;7,8
2023;11;280;202311280;84674;4;7;8,97;0,96;10;0;0;0;5;3;0;1,2;0;0;0;0;1,5;0;0;0;0;0;0;0;0;58,3;5,83;202311280;1;4;0;19;14;3;19;5;4;10;21;15;0;21;6;4;10;10,7
2023;12;280;202312280;84674;4;7;9,11;0,14;11;0;0;0;0;0;2,4;2,4;0;0;0;2,4;2;0;0;0;0;0;0;-0,3;0;67,2;6,109090909;202312280;1;2;0;21;14;3;21;7;4;10;10;20;0;10;-10;15;4;8,9
2023;13;280;202313280;84674;4;7;8,43;-0,68;12;0;0;0;0;0;0;1,2;0;0;0;1,6;1,5;0;0;0;0;0;0;-0,3;0;71,2;5,933333333;202313280;0;1;0;22;14;3;22;8;5;10;11;17;0;11;-6;13;4;4
2023;14;280;202314280;84674;4;7;8,18;-0,25;13;0;0;0;0;0;0;1,2;0;0;0;0;1;0;0;0;0;0;0;-0,3;0;73,1;5,623076923;202314280;1;0;0;22;14;1;22;8;5;11;18;13;1;18;5;11;7;1,9
2023;15;280;202315280;84674;4;7;8,19;0,01;14;0;0;0;0;0;1,2;1,2;0;0;0;0;0,5;0;0;0;0;0;0;-0,3;0;75,7;5,407142857;202315280;0;0;2;22;16;0;22;6;6;10;26;7;3;26;19;1;15;2,6
2023;16;280;202316280;84674;4;7;9,03;0,84;15;0;0;0;0;0;1,2;2,4;0;0;0;2,4;1;0;0;0;0;0;0;0;0;82,7;5,513333333;202316280;1;0;0;22;16;1;22;6;6;8;13;16;1;13;-3;14;6;7
2023;17;280;202317280;84674;4;7;0,94;0,37;16;0;0;0;5;0;1,2;1,2;0;0;0;0,8;2;0;0;0;-1;0;0;-0,9;-0,1;90,9;5,68125;202317280;0;3;0;25;16;3;25;9;5;8;17;18;0;17;-1;8;3;8,2
2023;18;280;202318280;84674;4;7;8,69;-0,71;17;0;0;0;0;0;0;1,2;0;0;0;0,8;1;0;0;0;0;0;0;-0,3;0;93,6;5,505882353;202318280;0;1;0;26;16;3;26;10;4;8;17;33;0;17;-16;19;7;2,7
2023;19;280;202319280;84674;4;7;8,95;0,26;18;0;0;0;0;0;1,2;1,2;0;0;0;0,8;2;0;0;0;0;0;0;-1,2;0;97,6;5,422222222;202319280;1;1;1;27;17;1;27;10;6;8;14;29;1;14;-15;18;5;4
2023;20;280;202320280;84674;4;6;8,95;0;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;97,6;5,422222222;202320280;0;0;4;27;21;0;27;6;7;8;22;25;3;22;-3;16;8;0
2023;1;262;20231262;84816;2;6;0,5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20231262;1;3;0;3;0;3;3;3;1;3;0;3;0;0;-3;19;0;0
2023;2;262;20232262;84816;2;6;0,5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20232262;0;1;2;4;2;0;4;2;3;3;3;2;3;3;1;14;4;0
2023;3;262;20233262;84816;2;5;0,5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20233262;1;2;3;6;5;0;6;1;5;3;7;4;3;7;3;1;9;0
2023;4;262;20234262;84816;2;5;0,5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20234262;0;1;2;7;7;0;7;0;7;3;5;5;3;5;0;7;6;0
2023;5;262;20235262;84816;2;6;0,5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20235262;1;2;0;9;7;3;9;2;5;6;3;11;0;3;-8;15;3;0
2023;6;262;20236262;84816;2;6;0,5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20236262;0;3;2;12;9;3;12;3;4;6;8;11;0;8;-3;16;6;0
2023;7;262;20237262;84816;2;2;0,5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20237262;1;1;0;13;9;3;13;4;3;9;6;12;0;6;-6;13;2;0
2023;8;262;20238262;84816;2;2;0,5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20238262;1;1;1;14;10;1;14;4;4;10;12;7;1;12;5;12;7;0
2023;9;262;20239262;84816;2;6;0,5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20239262;0;4;1;18;11;3;18;7;2;13;9;17;0;9;-8;18;1;0
2023;10;262;202310262;84816;2;6;4,61;-0,39;1;0;0;5;0;0;0;1,2;0;0;0;0;0;0;0;0;0;0;0;-0,6;0;5,6;5,6;202310262;1;3;0;21;11;3;21;10;2;13;14;15;0;14;-1;3;10;5,6
2023;11;262;202311262;84816;2;6;4,61;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5,6;5,6;202311262;0;0;4;21;15;0;21;6;2;10;19;14;3;19;5;6;10;0
2023;12;262;202312262;84816;2;6;4,61;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5,6;5,6;202312262;0;3;2;24;17;3;24;7;1;10;11;13;0;11;-2;17;2;0
2023;13;262;202313262;84816;2;6;4,61;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5,6;5,6;202313262;1;2;0;26;17;3;26;9;1;12;15;11;0;15;4;8;7;0
2023;14;262;202314262;84816;2;6;4,61;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5,6;5,6;202314262;0;1;1;27;18;1;27;9;1;10;25;13;1;25;12;2;5;0
2023;15;262;202315262;84816;2;6;4,61;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5,6;5,6;202315262;0;0;0;27;18;1;27;9;1;8;21;14;1;21;7;5;8;0
2023;16;262;202316262;84816;2;6;4,61;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5,6;5,6;202316262;1;1;1;28;19;1;28;9;3;9;17;33;1;17;-16;20;3;0
2023;17;262;202317262;84816;2;6;4,61;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5,6;5,6;202317262;0;2;1;30;20;3;30;10;3;9;19;17;0;19;2;9;2;0
2023;18;262;202318262;84816;2;7;3,52;-1,09;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0,9;0;4,7;2,35;202318262;0;0;3;30;23;0;30;7;3;6;21;19;3;21;2;10;13;-0,9
2023;19;262;202319262;84816;2;6;3,52;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4,7;2,35;202319262;1;1;1;31;24;1;31;7;3;6;24;19;1;24;5;11;5;0
2023;20;262;202320262;84816;2;5;3,52;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4,7;2,35;202320262;0;3;2;34;26;3;34;8;3;8;20;39;0;20;-19;19;3;0
2023;1;294;20231294;84817;5;7;4,77;-2,23;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;-0,6;0;0,4;0,4;20231294;0;0;3;0;3;0;0;-3;19;0;3;0;3;3;3;4;3;0,4
2023;2;294;20232294;84817;5;6;3,74;-1,03;2;0;0;0;0;0;1,2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1,6;0,8;20232294;1;0;3;0;6;0;0;-6;19;0;4;1;3;4;3;8;4;1,2
2023;3;294;20233294;84817;5;6;3,11;-0,63;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0,3;0;1,3;0,433333333;20233294;1;1;1;1;7;1;1;-6;20;1;5;3;1;5;2;11;4;-0,3
2023;4;294;20234294;84817;5;6;3,11;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1,3;0,433333333;20234294;0;1;3;2;10;0;2;-8;20;1;6;5;3;6;1;16;6;0
2023;5;294;20235294;84817;5;6;4,55;1,44;4;0;0;0;5;0;0;2,4;0;0;0;0;0,5;0;0;0;0;0;0;-0,3;0;8,9;2,225;20235294;1;1;1;3;11;1;3;-8;20;2;6;6;1;6;0;18;6;7,6
2023;6;294;20236294;84817;5;6;6,32;1,77;5;8;0;0;0;0;0;4,8;0;0;0;0;0,5;0;0;0;0;0;0;-0,9;0;21,3;4,26;20236294;0;2;3;5;14;0;5;-9;18;2;10;7;3;10;3;7;9;12,4
2023;7;294;20237294;84817;5;7;6,67;0,35;6;8;0;0;0;0;0;2,4;0;0;0;0;0,5;0;0;0;-1;0;0;-0,6;0;30,6;5,1;20237294;1;1;2;6;16;0;6;-10;19;2;11;6;3;11;5;9;12;9,3
2023;8;294;20238294;84817;5;7;7,26;0,59;7;8;0;0;0;0;0;1,2;0;0;0;0,8;0;0;0;0;0;0;0;-0,9;-0,2;39,5;5,642857143;20238294;0;1;1;7;17;1;7;-10;19;2;7;13;1;7;-6;10;7;8,9
2023;9;294;20239294;84817;5;7;6,12;-1,14;8;0;0;0;0;0;0;1,2;0;0;0;0;0;0;0;0;0;0;0;-0,3;0;40,4;5,05;20239294;0;1;3;8;20;0;8;-12;19;2;20;8;3;20;12;2;9;0,9
2023;10;294;202310294;84817;5;7;6,78;0,66;9;0;0;0;0;0;1,2;3,6;0;0;0;1,6;1;0;0;0;-1;0;0;-1,5;-0,1;45,2;5,022222222;202310294;1;0;0;8;20;1;8;-12;20;2;9;8;1;9;1;17;6;4,8
2023;11;294;202311294;84817;5;3;7,74;0,96;10;0;0;0;0;0;1,2;6;0;0;0;0,8;2,5;0;0;0;-1;0;0;-0,9;0;53,8;5,38;202311294;1;0;1;8;21;0;8;-13;20;2;11;13;3;11;-2;14;10;8,6
2023;12;294;202312294;84817;5;7;7,74;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;53,8;5,38;202312294;0;1;5;9;26;0;9;-17;20;2;22;17;3;22;5;3;12;0
2023;13;294;202313294;84817;5;7;0,65;-1,24;11;0;0;0;0;0;1,2;1,2;0;0;0;0,8;0;0;0;0;-1;0;0;-1,5;0;54,5;4,954545455;202313294;0;2;1;11;27;3;11;-16;20;4;11;22;0;11;-11;15;4;0,7
2023;14;294;202314294;84817;5;7;9,33;2,83;12;8;0;0;0;0;1,2;3,6;0;0;0;0,8;2,5;0;0;0;0;0;0;0;0;70,6;5,883333333;202314294;1;3;1;14;28;3;14;-14;16;7;16;32;0;16;-16;20;2;16,1
2023;15;294;202315294;84817;5;7;7,73;-0,16;13;0;0;0;0;0;1,2;2,4;0;0;0;0,8;0,5;0;0;0;0;0;0;-0,6;0;74,9;5,761538462;202315294;0;0;0;14;28;1;14;-14;17;7;16;11;1;16;5;12;8;4,3
2023;16;294;202316294;84817;5;7;8,67;0,94;14;8;0;0;0;0;0;1,2;1;0;0;0;0,5;0;0;0;-1;0;0;-0,9;0;83,7;5,978571429;202316294;1;2;0;16;28;3;16;-12;15;10;21;16;0;21;5;5;7;8,8
2023;17;294;202317294;84817;5;3;7,61;-1,06;15;0;0;0;0;0;0;1,2;0;0;0;0,8;0,5;0;0;0;-1;0;0;0;0;85,2;5,68;202317294;0;1;4;17;32;0;17;-15;15;10;32;10;3;32;22;1;13;1,5
2023;18;294;202318294;84817;5;3;7,61;0;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;85,2;5,68;202318294;1;0;1;17;33;0;17;-16;18;7;26;16;3;26;10;6;8;0
2023;19;294;202319294;84817;5;7;0,77;0,09;16;0;0;0;0;0;1,2;1,2;0;0;0;0;0,5;0;0;0;0;0;0;-0,6;0;87,5;5,46875;202319294;0;1;3;18;36;0;18;-18;18;4;20;21;3;20;-1;13;9;2,3
2023;20;294;202320294;84817;5;7;8,82;1,12;17;8;0;0;0;0;0;1,2;1;0;0;0;0,5;0;0;0;-1;0;0;-0,9;0;96,3;5,664705882;202320294;1;2;3;20;39;0;20;-19;16;3;34;26;3;34;8;4;8;8,8
2023;17;265;202317265;84918;5;6;4,49;-1,51;1;0;0;0;0;0;0;1,2;0;0;0;0;0,5;0;0;0;-1;0;0;-0,3;0;0,4;0,4;202317265;0;0;0;15;23;1;15;-8;18;3;23;16;1;23;7;11;8;0,4
2023;18;265;202318265;84918;5;7;9,34;4,85;2;8;0;0;0;0;1,2;4,8;0;0;0;1,6;0,5;0;0;0;0;0;0;0;0;16,5;8,25;202318265;1;3;1;18;24;3;18;-6;14;6;19;40;0;19;-21;20;2;16,1
2023;19;265;202319265;84918;5;7;7,85;-1,49;3;0;0;0;0;0;1,2;0;0;0;0;0;1;0;0;0;0;0;0;0;-0,1;18,6;6,2;202319265;0;0;1;18;25;0;18;-7;16;5;22;17;3;22;5;9;7;2,1
2023;20;265;202320265;84918;5;7;8,09;0,24;4;0;0;0;0;0;0;1,2;0;0;0;1,6;0,5;0;0;0;0;0;0;0;0;21,9;5,475;202320265;1;4;0;22;25;3;22;-3;11;8;27;21;0;27;6;6;8;3,3
2023;1;265;20231265;85004;1;7;5,81;-0,19;1;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;-2;0;0;0;3;3;20231265;0;1;2;1;2;0;1;-1;12;1;2;1;3;2;1;6;2;3
2023;2;265;20232265;85004;1;7;4,24;-1,57;2;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;-2;0;0;0;2;1;20232265;1;1;2;2;4;0;2;-2;15;0;4;2;3;4;2;1;6;-1
2023;3;265;20233265;85004;1;7;7,48;3,24;3;0;0;5;0;0;0;0;0;6;0;0;0,5;0;0;0;0;0;0;0;0;13,5;4,5;20233265;0;1;0;3;4;3;3;-1;14;3;4;4;0;4;0;18;4;11,5
2023;4;265;20234265;85004;1;7;6,79;-0,69;4;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;-1;0;0;0;16,5;4,125;20234265;1;3;1;6;5;3;6;1;8;6;2;10;0;2;-8;19;1;3
2023;5;265;20235265;85004;1;7;6,49;-0,03;5;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;-3;0;0;0;18,5;3,7;20235265;0;0;3;6;8;0;6;-2;14;6;7;5;3;7;2;17;7;2
2023;6;265;20236265;85004;1;7;5,49;-0,1;6;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;-3;0;0;0;16,5;2,75;20236265;1;2;3;8;11;0;8;-3;12;6;12;9;3;12;3;4;6;-2
2023;7;265;20237265;85004;1;7;6,15;0,66;7;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;-1;0;0;0;19,5;2,785714286;20237265;1;1;1;9;12;1;9;-3;12;7;6;13;1;6;-7;15;4;3
2023;8;265;20238265;85004;1;7;0,52;-0,95;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-2;0;0;0;17,5;2,1875;20238265;0;0;2;9;14;0;9;-5;12;4;7;11;3;7;-4;14;3;-2
2023;9;265;20239265;85004;1;7;0,67;0,15;9;0;0;5;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;24,5;2,722222222;20239265;0;0;0;9;14;1;9;-5;13;2;12;6;1;12;6;8;6;7
2023;10;265;202310265;85004;1;7;6,21;-0,49;10;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;-2;0;0;0;27,5;2,75;202310265;1;2;2;11;16;1;11;-5;12;3;14;10;1;14;4;12;5;3
2023;11;265;202311265;85004;1;7;7,28;1,07;11;0;0;5;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;35,5;3,227272727;202311265;1;1;0;12;16;3;12;-4;12;6;22;9;0;22;13;2;8;8
2023;12;265;202312265;85004;1;7;7,28;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35,5;3,227272727;202312265;0;1;2;13;18;0;13;-5;13;5;19;13;3;19;6;5;8;0
2023;13;265;202313265;85004;1;7;6,37;-0,91;12;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;-2;0;0;0;37,5;3,125;202313265;1;1;2;14;20;0;14;-6;13;5;24;18;3;24;6;3;12;2
2023;14;265;202314265;85004;1;7;6,88;0,51;13;0;0;0;0;0;0;0;0;5;0;0;0,5;0;0;0;0;-1;0;0;0;42;3,230769231;202314265;0;1;1;15;21;1;15;-6;14;5;13;17;1;13;-4;10;5;4,5
2023;15;265;202315265;85004;1;7;6,64;-0,24;14;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;-2;0;0;0;45;3,214285714;202315265;0;0;2;15;23;0;15;-8;14;4;20;18;3;20;2;7;7;3
2023;16;265;202316265;85004;1;7;7,26;0,62;15;0;0;5;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;51;3,4;202316265;1;0;0;15;23;1;15;-8;16;2;12;17;1;12;-5;13;5;6
2023;17;265;202317265;85004;1;7;9,18;1,92;16;0;0;5;0;0;0;0;0;11;0;0;0;0;0;0;0;0;0;0;0;67;4,1875;202317265;0;0;0;15;23;1;15;-8;18;3;23;16;1;23;7;11;8;16
2023;18;265;202318265;85004;1;7;7,45;-1,73;17;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;-1;0;0;0;70;4,117647059;202318265;1;3;1;18;24;3;18;-6;14;6;19;40;0;19;-21;20;2;3
2023;19;265;202319265;85004;1;7;7,33;-0,12;18;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;-1;0;0;0;72;4;202319265;0;0;1;18;25;0;18;-7;16;5;22;17;3;22;5;9;7;2
2023;20;265;202320265;85004;1;7;9,05;1,72;19;0;0;5;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;84;4,421052632;202320265;1;4;0;22;25;3;22;-3;11;8;27;21;0;27;6;6;8;12
2023;1;275;20231275;85083;1;6;0,3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20231275;1;2;1;2;1;3;2;1;7;2;1;2;0;1;-1;10;1;0
2023;2;275;20232275;85083;1;6;0,3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20232275;0;2;2;4;3;1;4;1;7;4;4;3;1;4;1;18;4;0
2023;3;275;20233275;85083;1;6;0,3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20233275;1;2;1;6;4;3;6;2;4;7;4;6;0;4;-2;13;3;0
2023;4;275;20234275;85083;1;6;0,3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20234275;0;5;0;11;4;3;11;7;1;10;3;9;0;3;-6;15;3;0
2023;5;275;20235275;85083;1;6;0,3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20235275;1;4;1;15;5;3;15;10;1;13;7;9;0;7;-2;3;7;0
2023;6;275;20236275;85083;1;6;0,3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20236275;1;1;1;16;6;1;16;10;1;11;9;11;1;9;-2;6;4;0
2023;7;275;20237275;85083;1;6;0,3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20237275;0;0;0;16;6;1;16;10;1;11;8;5;1;8;3;17;10;0
2023;8;275;20238275;85083;1;6;0,3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20238275;0;1;1;17;7;1;17;10;1;9;12;7;1;12;5;9;10;0
2023;9;275;20239275;85083;1;6;0,3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20239275;1;3;1;20;8;3;20;12;1;9;8;20;0;8;-12;19;2;0
2023;10;275;202310275;85083;1;6;0,3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;202310275;0;2;0;22;8;3;22;14;1;9;15;11;0;15;4;11;7;0
2023;11;275;202311275;85083;1;6;0,3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;202311275;0;0;1;22;9;0;22;13;1;8;12;16;3;12;-4;16;6;0
2023;12;275;202312275;85083;1;6;0,3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;202312275;1;0;1;22;10;0;22;12;2;7;20;7;3;20;13;1;12;0
2023;13;275;202313275;85083;1;6;0,3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;202313275;0;2;2;24;12;1;24;12;2;7;18;17;1;18;1;7;8;0
2023;14;275;202314275;85083;1;6;0,3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;202314275;1;1;1;25;13;1;25;12;2;5;27;18;1;27;9;4;10;0
2023;15;275;202315275;85083;1;6;0,3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;202315275;0;0;0;25;13;1;25;12;3;3;13;16;1;13;-3;14;8;0
2023;16;275;202316275;85083;1;6;0,3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;202316275;1;3;1;28;14;3;28;14;2;6;17;15;0;17;2;8;6;0
2023;17;275;202317275;85083;1;6;0,3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;202317275;0;4;1;32;15;3;32;17;2;9;18;37;0;18;-19;20;3;0
2023;18;275;202318275;85083;1;6;0,3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;202318275;0;1;2;33;17;0;33;16;1;8;24;17;3;24;7;5;10;0
2023;19;275;202319275;85083;1;6;0,3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;202319275;1;1;0;34;17;3;34;17;2;10;19;16;0;19;3;12;3;0
2023;20;275;202320275;85083;1;6;0,3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;202320275;0;2;0;36;17;3;36;19;1;12;21;23;0;21;-2;10;9;0
2023;1;264;20231264;85315;4;6;8,32;4,32;1;0;0;0;0;0;1,2;7,2;0;0;0;0;0,5;0;0;0;0;0;0;0;0;8,9;8,9;20231264;1;2;1;2;1;3;2;1;5;2;1;2;0;1;-1;12;1;8,9
2023;2;264;20232264;85315;4;6;8,32;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8,9;8,9;20232264;0;1;3;3;4;0;3;-1;11;3;3;3;3;3;0;15;3;0
2023;3;264;20233264;85315;4;6;8,32;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8,9;8,9;20233264;0;1;2;4;6;0;4;-2;10;3;6;4;3;6;2;2;7;0
2023;4;264;20234264;85315;4;6;8,32;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8,9;8,9;20234264;1;1;1;5;7;1;5;-2;14;4;9;4;1;9;5;8;8;0
2023;5;264;20235264;85315;4;6;8,32;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8,9;8,9;20235264;0;0;3;5;10;0;5;-5;15;4;12;4;3;12;8;1;15;0
2023;6;264;20236264;85315;4;6;8,32;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8,9;8,9;20236264;1;1;1;6;11;1;6;-5;15;2;8;4;1;8;4;11;9;0
2023;7;264;20237264;85315;4;6;8,32;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8,9;8,9;20237264;0;0;1;6;12;0;6;-6;16;2;13;9;3;13;4;4;9;0
